"mark","model","mileage","transmission","registration","fuel","power","location","price"
Kia,Ceed / cee'd,"41379",Manual,"09/2020",Gasoline,"101",DE,15849
Kia,Ceed SW / cee'd SW,"19125",Manual,"04/2022",Gasoline,"101",DE,19869
Ford,Fiesta,"4998",Manual,"04/2021",Electric,"155",DE,20989
SEAT,Leon,"5",Automatic,,Gasoline,"150",DE,31999
Kia,Sportage,"31598",Manual,"04/2022",Gasoline,"150",DE,24979
Audi,A3,"24065",Automatic,"08/2020",Gasoline,"190",DE,34899
Kia,Ceed SW / cee'd SW,"37328",Manual,"06/2020",Gasoline,"101",DE,17819
Audi,A4,"17558",Automatic,"06/2020",Gasoline,"190",DE,32449
Kia,Ceed SW / cee'd SW,"47008",Manual,"06/2020",Gasoline,"101",DE,17399
Skoda,Octavia,"55356",Automatic,"05/2020",Gasoline,"150",DE,21299
SEAT,Leon,"5",Automatic,,Gasoline,"150",DE,29899
Ford,Fiesta,"4998",Manual,"04/2021",Gasoline,"155",DE,21249
Kia,Sportage,"31598",Manual,"04/2022",Electric,"150",DE,24979
Porsche,"997","65000",Manual,"06/2007",Gasoline,"325",BE,57900
Porsche,"991","23750",Automatic,"03/2018",Gasoline,"420",BE,109900
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
Ferrari,"360","63800",Automatic,"06/2002",Gasoline,"400",BE,87900
Porsche,Targa,"20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Porsche,"991","124500",Automatic,"03/2013",Gasoline,"349",BE,69900
Porsche,"992","20750",Automatic,"12/2021",Gasoline,"385",BE,155900
Ferrari,GTC4 Lusso,"16500",Automatic,"07/2019",Gasoline,"610",BE,219900
Ferrari,F430,"69300",Automatic,"04/2005",Gasoline,"489",BE,94900
Ferrari,"488","33300",Automatic,"03/2016",Gasoline,"670",BE,204900
Porsche,"944","72600",Manual,"09/1990",Gasoline,"250",BE,39900
Porsche,"911","65000",Manual,"06/2007",Gasoline,"325",BE,57900
Mercedes-Benz,SL 63 AMG,"72250",Automatic,"06/2008",Gasoline,"525",BE,65900
Porsche,"911","20750",Automatic,"12/2021",Gasoline,"385",BE,155900
BMW,Z4 M,"81700",Manual,"04/2006",Gasoline,"343",BE,39900
Porsche,"911","132200",Manual,"06/1992",Gasoline,"250",BE,89900
Porsche,"997","79100",Manual,"04/2010",Gasoline,"345",BE,69900
Mercedes-Benz,SLS,"41700",Automatic,"12/2010",Gasoline,"571",BE,209900
Porsche,Cayman,"46200",Automatic,"04/2011",Gasoline,"330",BE,69900
Porsche,"991","23750",Automatic,"03/2018",Gasoline,"420",BE,109900
Porsche,"997","51500",Manual,"05/2008",Gasoline,"480",BE,109900
Audi,RS3,"50",Automatic,,Gasoline,"400",BE,75900
Honda,S 2000,"59300",Manual,"06/2005",Gasoline,"241",BE,49900
Porsche,Boxster,"12200",Automatic,"08/2019",Gasoline,"364",BE,79900
Porsche,"997","69350",Automatic,"10/2011",Gasoline,"408",BE,99900
Porsche,Boxster,"89900",Manual,"05/2002",Gasoline,"220",BE,19900
Porsche,"718","50",Automatic,,Gasoline,"400",BE,119900
Porsche,"964","132200",Manual,"06/1992",Gasoline,"250",BE,89900
Porsche,Boxster,"50900",Manual,"04/2001",Gasoline,"252",BE,33900
Audi,TT,"54700",Manual,"11/2005",Gasoline,"239",BE,44900
Porsche,"911","23750",Automatic,"03/2018",Gasoline,"420",BE,109900
Aston-Martin,V8,"43100",Automatic,"05/2008",Gasoline,"385",BE,62900
Porsche,"911","79100",Manual,"04/2010",Gasoline,"345",BE,69900
Porsche,"991","76600",Automatic,"01/2016",Gasoline,"430",BE,119900
Porsche,"911","124500",Automatic,"03/2013",Gasoline,"349",BE,69900
Porsche,Boxster,"74200",Automatic,"09/2009",Gasoline,"310",BE,42900
MINI,Cooper S,"48400",Manual,"03/2013",Gasoline,"218",BE,29900
MINI,John Cooper Works,"48400",Manual,"03/2013",Gasoline,"218",BE,29900
Porsche,"911","73700",Manual,"07/2004",Gasoline,"450",BE,94900
Land-Rover,Defender,"26200",Manual,"05/2013",Diesel,"122",BE,49900
Audi,RS3,"15500",Automatic,"11/2022",Gasoline,"400",BE,69900
Porsche,"911","76600",Automatic,"01/2016",Gasoline,"430",BE,119900
BMW,M3,"63100",Automatic,"12/2010",Gasoline,"420",BE,57900
Alfa-Romeo,"2000","1670",Manual,"07/1960",Gasoline,"116",BE,139900
Porsche,Panamera,"57950",Automatic,"11/2017",Gasoline,"549",BE,95900
Porsche,"991","21500",Automatic,"03/2016",Gasoline,"500",BE,199900
Porsche,"911","21500",Automatic,"03/2016",Gasoline,"500",BE,199900
Porsche,"930","132600",Manual,"03/1988",Gasoline,"300",BE,199900
Aston-Martin,Vanquish,"59905",Manual,"05/2005",Gasoline,"528",BE,164900
Porsche,"911","12900",Automatic,"09/2015",Gasoline,"500",BE,189900
Porsche,"992","19500",Automatic,"06/2020",Gasoline,"650",BE,237900
Porsche,"911","46900",Automatic,"05/2013",Gasoline,"400",BE,109900
Porsche,,"1",Manual,"06/1959",Diesel,"14",BE,24900
Porsche,"911","19500",Automatic,"06/2020",Gasoline,"650",BE,237900
Porsche,"991","46900",Automatic,"05/2013",Gasoline,"400",BE,109900
Porsche,Taycan,"12400",Automatic,"06/2022",Electric,"530",BE,114900
Porsche,"997","23950",Manual,"03/2010",Gasoline,"408",BE,449900
Porsche,"718 Spyder","2300",Manual,"04/2022",Gasoline,"420",BE,119900
Porsche,"911","132600",Manual,"03/1988",Gasoline,"300",BE,199900
Ferrari,"360","63800",Automatic,"06/2002",Gasoline,"400",BE,87900
Porsche,"991","12900",Automatic,"09/2015",Gasoline,"500",BE,189900
Porsche,Boxster,"2300",Manual,"04/2022",Gasoline,"420",BE,119900
Porsche,"911","23950",Manual,"03/2010",Gasoline,"408",BE,449900
Porsche,"718","12200",Automatic,"08/2019",Gasoline,"364",BE,79900
Porsche,"996","73700",Manual,"07/2004",Gasoline,"450",BE,94900
Porsche,"911","51500",Manual,"05/2008",Gasoline,"480",BE,109900
Porsche,Boxster,"50",Automatic,,Gasoline,"400",BE,119900
Porsche,"997","6050",Automatic,"07/2011",Gasoline,"408",BE,399900
Porsche,"911","69350",Automatic,"10/2011",Gasoline,"408",BE,99900
Porsche,"718","2300",Manual,"04/2022",Gasoline,"420",BE,119900
Porsche,"911","6050",Automatic,"07/2011",Gasoline,"408",BE,399900
Ferrari,"812","3300",Automatic,"03/2022",Gasoline,"799",BE,499900
Lamborghini,Gallardo,"50300",Automatic,"09/2008",Gasoline,"560",BE,115900
BMW,"318","165095",Manual,"10/2016",Diesel,"136",BE,13250
Audi,Q7,"223581",Automatic,"01/2018",Diesel,"272",BE,33950
BMW,"420","27372",Automatic,"12/2021",Gasoline,"184",BE,43750
BMW,"740","165173",Automatic,"05/2017",Electric,"258",BE,34950
Audi,A6,"220674",Automatic,"02/2018",Diesel,"136",BE,17950
BMW,X1,"195351",Manual,"02/2017",Diesel,"116",BE,12950
Kia,Ceed / cee'd,"137553",Manual,"07/2014",Gasoline,"101",BE,8450
Toyota,Auris,"98228",Automatic,"05/2019",Electric,"99",BE,16950
BMW,X1,"162266",Manual,"05/2018",Diesel,"116",BE,15450
Hyundai,i30,"97822",Manual,"06/2019",Gasoline,"275",BE,22450
BMW,"418","178234",Automatic,"09/2018",Diesel,"136",BE,19450
BMW,"418","172161",Manual,"01/2018",Diesel,"136",BE,17950
Mercedes-Benz,C 180,"166143",Manual,"09/2014",Diesel,"116",BE,13750
BMW,"318","2318",Automatic,"08/2015",Diesel,"143",BE,26950
Mercedes-Benz,E 200,"236392",Automatic,"10/2015",Diesel,"136",BE,15750
Audi,Q3,"49263",Automatic,"10/2019",Diesel,"150",BE,39450
BMW,"520","202290",Automatic,"08/2017",Diesel,"163",BE,21850
Audi,A4,"181096",Automatic,"03/2016",Diesel,"150",BE,15950
BMW,"520","14662",Automatic,"04/2023",Diesel,"163",BE,48750
Audi,Q7,"223581",Automatic,"01/2018",Diesel,"272",BE,33950
Jaguar,E-Pace,"94020",Automatic,"02/2021",Diesel,"150",BE,33950
Mercedes-Benz,E 220,"162103",Automatic,"12/2016",Diesel,"194",BE,24250
BMW,X4,"85913",Automatic,"07/2019",Diesel,"163",BE,37950
Mercedes-Benz,GLE 450,"95842",Automatic,"11/2015",Gasoline,"367",BE,52750
BMW,X1,"171654",Automatic,"05/2017",Diesel,"136",BE,17950
BMW,"318","97419",Automatic,"01/2020",Diesel,"136",BE,31450
BMW,"116","86961",Manual,"09/2019",Diesel,"116",BE,17950
Audi,A3,"92968",Manual,"05/2014",Diesel,"105",BE,13950
BMW,"320","89170",Automatic,"08/2019",Gasoline,"184",BE,28750
BMW,"318","60331",Automatic,"02/2020",Diesel,"136",BE,27750
Audi,A3,"174504",Manual,"05/2018",Gasoline,"116",BE,12750
BMW,"316","20815",Automatic,"01/2023",Diesel,"122",BE,39950
BMW,"318","167075",Automatic,"04/2015",Diesel,"136",BE,13950
BMW,X2,"47927",Automatic,"03/2018",Diesel,"190",BE,30950
BMW,"118","19885",Automatic,"11/2022",Gasoline,"136",BE,31950
Renault,Fluence,"93099",Manual,"03/2011",Gasoline,"110",BE,7950
BMW,X2,"73065",Manual,"03/2019",Gasoline,"136",BE,19950
BMW,"630","118599",Automatic,"08/2018",Gasoline,"258",BE,37950
Audi,A5,"78165",Automatic,"07/2019",Diesel,"150",BE,27950
BMW,"420","27372",Automatic,"12/2021",Gasoline,"184",BE,43750
Volkswagen,Golf,"48771",Automatic,"03/2020",Diesel,"150",BE,25750
BMW,X3,"207629",Automatic,"05/2018",Diesel,"163",BE,25750
MINI,One,"142904",Automatic,"04/2015",Gasoline,"102",BE,11950
Audi,A3,"126490",Manual,"06/2014",Gasoline,"140",BE,16450
BMW,"630","152921",Automatic,"06/2018",Diesel,"211",BE,34950
BMW,X4,"115751",Automatic,"05/2017",Diesel,"163",BE,29750
Jaguar,F-Pace,"184770",Automatic,"08/2016",Diesel,"179",BE,23450
MINI,Cooper SD Countryman,"83770",Automatic,"03/2014",Diesel,"136",BE,16750
Opel,Insignia,"100969",Manual,"08/2017",Gasoline,"140",BE,15950
Audi,Q7,"257118",Automatic,"05/2017",Electric,"258",BE,31750
Alfa-Romeo,Stelvio,"96611",Automatic,"11/2017",Diesel,"150",BE,25950
Volvo,V60,"289976",Automatic,"06/2012",Diesel,"163",BE,7750
BMW,"216","98713",Manual,"06/2017",Diesel,"116",BE,17750
Citroen,C3,"59928",Manual,"02/2017",Gasoline,"82",BE,9950
MINI,Cooper D Countryman,"63448",Manual,"11/2017",Diesel,"136",BE,18950
Hyundai,iX35,"80016",Manual,"03/2012",Gasoline,"136",BE,10750
BMW,X1,"72361",Manual,"05/2017",Diesel,"136",BE,20450
Nissan,X-Trail,"100386",Manual,"08/2018",Gasoline,"163",BE,19950
BMW,"218","16990",Automatic,"11/2022",Gasoline,"136",BE,37750
BMW,"740","165173",Automatic,"05/2017",Electric,"258",BE,34950
BMW,"318","141010",Automatic,"07/2019",Diesel,"150",BE,19750
BMW,"225","120774",Automatic,"08/2016",Electric,"136",BE,18750
BMW,"216","92558",Manual,"01/2018",Diesel,"116",BE,17450
Opel,Astra,"61600",Manual,"05/2017",Gasoline,"105",BE,13250
BMW,"118","89459",Automatic,"12/2019",Gasoline,"140",BE,20750
BMW,"216","74941",Automatic,"10/2017",Diesel,"116",BE,19950
Skoda,Superb,"305170",Automatic,"06/2017",Diesel,"120",BE,11950
BMW,"318","90261",Automatic,"07/2020",Diesel,"136",BE,26950
BMW,"116","43091",Manual,"10/2019",Diesel,"116",BE,19450
BMW,"330","43449",Automatic,"10/2019",Electric,"184",BE,35750
SEAT,Ateca,"128208",Manual,"09/2017",Gasoline,"116",BE,13950
BMW,X1,"88911",Automatic,"10/2018",Gasoline,"192",BE,21750
BMW,"116","28070",Manual,"01/2021",Diesel,"116",BE,24950
MINI,One,"105491",Manual,"02/2019",Gasoline,"102",BE,14950
Mercedes-Benz,C 200,"52297",Manual,"03/2018",Gasoline,"184",BE,28950
BMW,X1,"108131",Automatic,"06/2017",Gasoline,"136",BE,18999
BMW,X1,"99000",Manual,"09/2017",Diesel,"116",BE,15799
BMW,"216","86386",Manual,"05/2018",Diesel,"116",BE,13499
BMW,X1,"122292",Manual,"09/2017",Diesel,"116",BE,15299
BMW,X2,"112823",Manual,"06/2018",Gasoline,"136",BE,16999
BMW,"216","62208",Manual,"02/2020",Diesel,"116",BE,16499
BMW,"318","93007",Automatic,"02/2016",Diesel,"136",BE,15499
BMW,"216","108690",Manual,"10/2017",Diesel,"116",BE,12999
BMW,"420","24279",Automatic,"01/2022",Gasoline,"184",BE,41999
BMW,M2,"14685",Automatic,"01/2020",Gasoline,"411",BE,52499
BMW,X3,"93809",Automatic,"08/2019",Diesel,"136",BE,24999
BMW,"116","121182",Automatic,"09/2017",Diesel,"116",BE,13999
BMW,X2,"123518",Manual,"01/2019",Gasoline,"136",BE,16399
MINI,John Cooper Works,"26519",Automatic,"03/2021",Gasoline,"306",BE,43500
BMW,M3,"81498",Automatic,"07/2016",Gasoline,"431",BE,55999
BMW,"320","101563",Automatic,"03/2019",Diesel,"190",BE,25999
BMW,"216","114661",Manual,"06/2017",Gasoline,"102",BE,13499
BMW,"318","83109",Automatic,"04/2019",Diesel,"136",BE,24499
BMW,X3,"121129",Automatic,"11/2018",Diesel,"136",BE,25299
BMW,"216","86386",Manual,"05/2018",Diesel,"116",BE,13499
BMW,"520","93476",Manual,"01/2018",Diesel,"163",BE,19999
BMW,"216","108947",Automatic,"04/2017",Diesel,"116",BE,15499
BMW,X1,"103181",Manual,"05/2017",Diesel,"116",BE,16399
BMW,X1,"123255",Manual,"01/2018",Diesel,"116",BE,16299
BMW,"318","116632",Automatic,"03/2018",Diesel,"150",BE,16899
BMW,"520","125381",Automatic,"11/2017",Diesel,"163",BE,22499
BMW,"318","115395",Automatic,"05/2020",Diesel,"136",BE,22499
MINI,Cooper D,"112982",Manual,"03/2019",Diesel,"95",BE,12499
BMW,"420","41122",Automatic,"07/2021",Gasoline,"184",BE,44499
BMW,"518","121808",Automatic,"03/2019",Diesel,"150",BE,25499
BMW,"316","71175",Automatic,"07/2018",Diesel,"116",BE,18900
BMW,"418","44942",Automatic,"02/2021",Gasoline,"136",BE,29900
BMW,"218","107121",Manual,"07/2017",Gasoline,"136",BE,13499
BMW,X3,"115450",Automatic,"09/2018",Diesel,"136",BE,24999
BMW,"216","121580",Automatic,"11/2017",Diesel,"116",BE,14299
BMW,"120","8828",Automatic,"03/2022",Diesel,"190",BE,35999
BMW,"520","108515",Automatic,"06/2019",Diesel,"163",BE,25299
BMW,"520","98498",Automatic,"08/2019",Diesel,"163",BE,24599
BMW,"116","106824",Manual,"01/2020",Diesel,"116",BE,17699
BMW,X1,"99000",Manual,"09/2017",Diesel,"116",BE,15799
BMW,X1,"102258",Automatic,"06/2019",Diesel,"116",BE,18899
BMW,X1,"113575",Automatic,"07/2018",Diesel,"116",BE,18999
BMW,"520","108362",Automatic,"06/2018",Diesel,"163",BE,24899
BMW,"520","99000",Automatic,"07/2018",Gasoline,"184",BE,25400
BMW,"318","66172",Automatic,"03/2020",Diesel,"150",BE,26499
BMW,"518","73668",Automatic,"12/2019",Diesel,"136",BE,25699
BMW,"218","12683",Automatic,"07/2022",Gasoline,"136",BE,31899
BMW,"318","66515",Automatic,"03/2020",Diesel,"150",BE,26399
BMW,"318","114291",Automatic,"04/2019",Diesel,"136",BE,25899
BMW,X1,"116857",Automatic,"09/2017",Diesel,"136",BE,19499
BMW,"318","71449",Automatic,"01/2020",Diesel,"136",BE,25900
BMW,X1,"106108",Automatic,"06/2019",Diesel,"116",BE,19399
BMW,"318","118716",Automatic,"06/2020",Diesel,"150",BE,24999
BMW,"530","107312",Automatic,"10/2018",Gasoline,"184",BE,27299
BMW,"318","112981",Automatic,"04/2020",Diesel,"150",BE,23999
BMW,"318","87172",Automatic,"03/2020",Diesel,"150",BE,26899
BMW,"518","99999",Automatic,"12/2019",Diesel,"136",BE,25499
BMW,"518","118735",Automatic,"09/2018",Diesel,"136",BE,23499
BMW,"318","104195",Automatic,"10/2020",Diesel,"136",BE,23999
BMW,X1,"122292",Manual,"09/2017",Diesel,"116",BE,15299
MINI,Cooper,"83812",Manual,"03/2018",Gasoline,"75",BE,11799
BMW,"135","24189",Automatic,"01/2022",Gasoline,"306",BE,44999
BMW,"116","114026",Manual,"03/2019",Gasoline,"109",BE,14999
BMW,"520","112494",Automatic,"01/2019",Diesel,"163",BE,23999
MINI,Cooper D,"71076",Manual,"06/2019",Diesel,"95",BE,13299
BMW,"518","108185",Automatic,"07/2019",Diesel,"136",BE,24999
BMW,"318","117654",Automatic,"03/2020",Diesel,"150",BE,25399
BMW,"116","115561",Manual,"08/2019",Diesel,"116",BE,13999
BMW,"318","97571",Automatic,"04/2020",Diesel,"150",BE,25999
BMW,"318","84834",Automatic,"02/2020",Diesel,"136",BE,26999
BMW,"116","10407",Automatic,"04/2022",Gasoline,"109",BE,32899
BMW,"518","103557",Automatic,"02/2019",Diesel,"136",BE,24699
BMW,"520","77812",Automatic,"08/2018",Diesel,"190",BE,24999
BMW,"318","113153",Automatic,"04/2020",Diesel,"150",BE,24499
BMW,X1,"93672",Manual,"03/2018",Diesel,"116",BE,16499
MINI,Cooper,"98575",Manual,"05/2018",Gasoline,"75",BE,11899
BMW,"530","79725",Automatic,"02/2020",Gasoline,"184",BE,29999
BMW,"520","114418",Automatic,"10/2018",Diesel,"190",BE,24999
BMW,"530","97585",Automatic,"01/2018",Electric,"184",BE,26699
BMW,X2,"112823",Manual,"06/2018",Gasoline,"136",BE,16999
BMW,"114","118244",Manual,"03/2019",Diesel,"95",BE,12999
BMW,"520","115964",Automatic,"01/2018",Diesel,"163",BE,24999
BMW,"620","90137",Automatic,"12/2018",Diesel,"190",BE,29400
BMW,"520","105309",Automatic,"01/2018",Diesel,"163",BE,22999
BMW,X3,"260000",Automatic,"01/2016",Diesel,"150",BE,14950
Volkswagen,Polo,"301000",Manual,"04/2014",Gasoline,"69",BE,4000
BMW,"318","222358",Manual,"03/2007",Diesel,"122",BE,3950
Peugeot,"206","46000",Automatic,"03/2004",Gasoline,"75",BE,3950
Mercedes-Benz,C 200,"313000",Manual,"01/2006",Diesel,"122",BE,2900
Volkswagen,Jetta,"301069",Manual,"07/2009",Diesel,"105",BE,3800
BMW,"318","274000",Manual,"05/2009",Diesel,"136",BE,4500
Mercedes-Benz,C 200,"326000",Manual,"07/2009",Diesel,"136",BE,4300
BMW,"318","172860",Automatic,"12/2013",Diesel,"143",BE,12490
Audi,Q5,"216821",Manual,"07/2012",Diesel,"143",BE,12950
BMW,"116","171000",Manual,"01/2017",Diesel,"116",BE,11450
Volkswagen,Golf GTI,"97655",Automatic,"06/2017",Gasoline,"245",BE,26000
BMW,X2,"126543",Automatic,"05/2018",Diesel,"190",BE,21750
Peugeot,"308","62358",Manual,"03/2021",Diesel,"131",BE,15200
Hyundai,i20,"123485",Manual,"05/2015",Diesel,"75",BE,6450
BMW,"116","58672",Manual,"10/2019",Diesel,"116",BE,18950
BMW,X1,"79305",Manual,"11/2017",Diesel,"116",BE,18950
Citroen,Nemo,"117000",Manual,"09/2012",Diesel,"75",BE,5500
Peugeot,"207","135157",Manual,"11/2010",Diesel,"92",BE,4100
BMW,"116","58662",Manual,"12/2019",Diesel,"116",BE,19300
MINI,One,"162332",Manual,"05/2018",Gasoline,"75",BE,10500
BMW,"116","83037",Automatic,"11/2018",Diesel,"116",BE,18100
BMW,"118","81817",Automatic,"08/2018",Gasoline,"136",BE,17950
Lotus,Emira,"21",Automatic,,Gasoline,"405",DE,116870
Ferrari,"812","11177",Automatic,"06/2020",Gasoline,"795",DE,359780
Maybach,,"5679",Automatic,"01/2023",Gasoline,"612",DE,277870
BMW,Z8,"36900",Automatic,"08/2003",Gasoline,"381",DE,398000
Audi,A5,"9563",Automatic,"03/2023",Gasoline,"265",DE,66980
Mercedes-Benz,SL 63 AMG,"40",Automatic,,Gasoline,"585",DE,197780
Land-Rover,Range Rover,"18",Automatic,,Gasoline,"530",DE,274030
Audi,RS Q8,"22373",Automatic,"07/2022",Gasoline,"600",DE,134980
Jaguar,F-Pace,"82587",Automatic,"09/2017",Gasoline,"250",DE,31980
Mercedes-Benz,S 680,"5679",Automatic,"01/2023",Gasoline,"612",DE,274870
Mercedes-Benz,GLS 63 AMG,"18",Automatic,,Gasoline,"612",DE,199000
Audi,RS6,"12199",Automatic,"02/2023",Gasoline,"600",DE,145980
Audi,RS4,"85034",Automatic,"06/2018",Gasoline,"450",DE,59980
Audi,SQ8,"24633",Automatic,"01/2023",Gasoline,"507",DE,119980
Audi,SQ5,"12993",Automatic,"03/2022",Diesel,"341",DE,73870
Audi,RS7,"56412",Automatic,"08/2014",Gasoline,"591",DE,84970
Audi,SQ5,"26533",Automatic,"05/2022",Diesel,"341",DE,72870
Volkswagen,Golf,"22397",Automatic,"04/2022",Gasoline,"300",DE,39970
Volkswagen,Golf,"32998",Automatic,"06/2022",Gasoline,"300",DE,41750
Maybach,,"5679",Automatic,"01/2023",Gasoline,"612",DE,277870
Land-Rover,Range Rover Sport,"31421",Automatic,"04/2021",Diesel,"300",DE,79870
Audi,S3,"8996",Automatic,"06/2023",Gasoline,"310",DE,57980
Mercedes-Benz,S 400,"3542",Automatic,"05/2023",Diesel,"330",DE,152980
Mercedes-Benz,S 580,"18",Automatic,"06/2023",Gasoline,"503",DE,202980
Mercedes-Benz,GLE 580,"34",Automatic,,Gasoline,"489",DE,114870
Audi,RS3,"14",Automatic,"06/2023",Gasoline,"400",DE,82980
Audi,RS Q8,"41562",Automatic,"08/2020",Gasoline,"600",DE,124980
Land-Rover,Range Rover Evoque,"24",Automatic,,Gasoline,"200",DE,63870
Volkswagen,Golf,"6569",Automatic,"04/2022",Gasoline,"300",DE,43750
Land-Rover,Range Rover Evoque,"74651",Automatic,"01/2018",Diesel,"241",DE,32480
Mercedes-Benz,S 400,"34",Automatic,"08/2023",Diesel,"330",DE,184980
Maserati,Grecale,"25420",Automatic,"01/2023",Gasoline,"330",DE,84980
Volkswagen,Golf,"16386",Automatic,"06/2022",Gasoline,"300",DE,41750
Audi,RS Q8,"20911",Automatic,"09/2022",Gasoline,"600",DE,137870
Audi,Q5,"5873",Automatic,"11/2022",Diesel,"204",DE,68940
Land-Rover,Range Rover,"61",Automatic,,Electric,"441",DE,209980
Porsche,Macan,"18",Automatic,"10/2023",Gasoline,"441",DE,121980
Volkswagen,Golf,"14983",Automatic,"04/2022",Gasoline,"300",DE,42870
BMW,iX3,"4212",Automatic,"12/2022",Electric,"286",DE,59870
Ferrari,"812","11177",Automatic,"06/2020",Gasoline,"795",DE,359780
Mercedes-Benz,SLS,"25187",Automatic,"05/2013",Gasoline,"591",DE,239970
Mercedes-Benz,GLE 400,"34",Automatic,,Diesel,"330",DE,99980
Mercedes-Benz,EQE 43,"2626",Automatic,"12/2022",Electric,"476",DE,109870
BMW,"320","10737",Automatic,"07/2022",Diesel,"190",DE,41870
Land-Rover,Defender,"3358",Automatic,"08/2022",Gasoline,"525",DE,119780
BMW,X5,"11974",Automatic,"07/2022",Diesel,"286",DE,75870
Audi,Q8,"24",Automatic,,Diesel,"286",DE,104980
Mercedes-Benz,GLE 400,"16461",Automatic,"02/2022",Diesel,"330",DE,99870
Porsche,Cayenne,"27512",Automatic,"10/2019",Electric,"340",DE,87780
Land-Rover,Range Rover Evoque,"24",Automatic,,Gasoline,"200",DE,63870
Tesla,Model Y,"5798",Automatic,"12/2022",Electric,"514",DE,49980
Audi,Q3,"2418",Automatic,"11/2022",Diesel,"200",DE,59870
Audi,Q3,"8296",Automatic,"05/2023",Gasoline,"150",DE,47980
Mercedes-Benz,Sprinter,"38",Automatic,"09/2023",Diesel,"190",DE,87480
Maserati,Grecale,"17258",Automatic,"01/2023",Gasoline,"330",DE,88870
Porsche,Macan,"12",Automatic,,Gasoline,"381",DE,114500
Maserati,Grecale,"28269",Automatic,"12/2022",Gasoline,"330",DE,87980
BMW,iX3,"7442",Automatic,"12/2022",Electric,"286",DE,59870
Opel,Kadett,"19707",Automatic,"06/1969",Gasoline,"75",DE,19970
BMW,Z8,"36900",Automatic,"08/2003",Gasoline,"381",DE,398000
Tesla,Model Y,"12646",Automatic,"09/2022",Electric,"514",DE,53870
Tesla,Model Y,"3997",Automatic,"12/2022",Electric,"514",DE,49980
Mercedes-Benz,GLE 400,"112963",Automatic,"01/2020",Diesel,"330",DE,64950
Land-Rover,Range Rover Sport,"79824",Automatic,"06/2013",Diesel,"256",DE,33970
Volkswagen,Golf,"21434",Automatic,"07/2022",Gasoline,"300",DE,43750
Audi,SQ5,"19998",Automatic,"03/2022",Diesel,"341",DE,73870
Audi,SQ5,"23228",Automatic,"04/2022",Diesel,"341",DE,72870
Mercedes-Benz,SL 63 AMG,"12",Automatic,,Gasoline,"585",DE,189780
Mercedes-Benz,E 200,"17617",Automatic,"09/2019",Gasoline,"184",DE,49380
Audi,SQ5,"21301",Automatic,"03/2022",Diesel,"341",DE,73870
Audi,Q5,"18101",Automatic,"12/2022",Diesel,"204",DE,67940
Volkswagen,Golf,"9997",Automatic,"06/2022",Gasoline,"300",DE,43750
Audi,RS Q8,"16845",Automatic,"07/2022",Gasoline,"600",DE,138870
Audi,RS Q8,"17468",Automatic,"07/2022",Gasoline,"600",DE,139870
Volkswagen,Golf,"14",Automatic,,Diesel,"200",DE,52980
Audi,Q5,"13175",Automatic,"11/2022",Diesel,"204",DE,67940
Volkswagen,Golf,"38",Automatic,,Diesel,"200",DE,52980
Volkswagen,Golf,"14",Automatic,,Diesel,"200",DE,52980
BMW,X2,"9168",Automatic,"06/2020",Gasoline,"306",DE,40970
Audi,A5,"9563",Automatic,"03/2023",Gasoline,"265",DE,66980
Porsche,"911","1974",Automatic,"01/2019",Gasoline,"450",DE,219980
Tesla,Model Y,"13722",Automatic,"12/2022",Electric,"514",DE,49980
Audi,SQ2,"12719",Automatic,"03/2023",Gasoline,"300",DE,52980
Audi,Q5,"23686",Automatic,"04/2023",Diesel,"204",DE,71980
Audi,Q8,"24",Automatic,,Diesel,"286",DE,104980
Audi,Q5,"24385",Automatic,"04/2023",Diesel,"204",DE,71980
Volkswagen,Golf,"14",Automatic,,Diesel,"200",DE,52980
Tesla,Model Y,"10511",Automatic,"12/2022",Electric,"514",DE,49980
Volkswagen,Golf,"14",Automatic,,Diesel,"200",DE,49870
Maserati,Grecale,"9921",Automatic,"01/2023",Gasoline,"330",DE,89870
Volkswagen,Golf,"49",Automatic,,Diesel,"200",DE,52980
Volkswagen,Golf,"55",Automatic,,Diesel,"200",DE,52980
BMW,iX3,"11397",Automatic,"12/2022",Electric,"286",DE,59870
Mercedes-Benz,Sprinter,"6964",Manual,"10/2022",Diesel,"190",DE,49870
Mercedes-Benz,Sprinter,"7544",Manual,"09/2022",Diesel,"190",DE,52870
Audi,SQ2,"10755",Automatic,"03/2023",Gasoline,"300",DE,52870
Volkswagen,Golf,"18478",Automatic,"07/2022",Gasoline,"300",DE,43750
Volkswagen,Golf,"11387",Automatic,"06/2022",Gasoline,"300",DE,43750
Audi,Q3,"2888",Automatic,"10/2022",Diesel,"200",DE,61980
Mercedes-Benz,SL 63 AMG,"40",Automatic,,Gasoline,"585",DE,197780
Maserati,Grecale,"8699",Automatic,"12/2022",Gasoline,"330",DE,89870
Mercedes-Benz,Sprinter,"23997",Manual,"09/2022",Diesel,"190",DE,49680
Audi,Q3,"10968",Automatic,"11/2022",Diesel,"200",DE,58870
Audi,Q3,"25724",Automatic,"09/2022",Diesel,"150",DE,51980
Audi,Q3,"11548",Automatic,"11/2022",Diesel,"200",DE,58870
