"mark","model","mileage","transmission","registration","fuel","power","location","price"
McLaren,Artura,"132",Automatic,"06/2023",Electric,"680",DE,259900
Lamborghini,Aventador,"3612",Automatic,"06/2022",Gasoline,"780",DE,769900
Porsche,"911","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
Audi,Q3,"159990",Automatic,"01/2018",Diesel,"150",IT,18990
Volkswagen,Passat,"150000",Automatic,"05/2019",Diesel,"150",IT,14990
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Ford,Tourneo Custom,"160000",Automatic,"09/2017",Diesel,"170",IT,24990
Jeep,Compass,"109000",Automatic,"10/2017",Diesel,"140",IT,16990
Toyota,Corolla,"200000",Manual,"01/2009",Diesel,"177",IT,3990
Volkswagen,Amarok,"240000",Automatic,"08/2018",Diesel,"204",IT,17990
Land-Rover,Freelander,"179990",Automatic,"04/2013",Diesel,"150",IT,10990
Volvo,V70,"110000",Manual,"11/2006",Diesel,"185",IT,7990
Renault,Clio,"119000",Automatic,"01/2017",Diesel,"90",IT,10990
Mercedes-Benz,GLC 220,"140000",Automatic,"09/2015",Diesel,"170",IT,26990
Toyota,RAV 4,"168000",Manual,"08/2009",Diesel,"150",IT,6990
Mercedes-Benz,C 220,"100000",Automatic,"01/2017",Diesel,"170",IT,20990
Honda,Jazz,"99990",Automatic,"06/2009",Gasoline,"99",IT,5990
Fiat,Panda,"190000",Manual,"01/2010",Gasoline,"60",IT,2990
Dacia,Duster,"90000",Manual,"09/2017",Diesel,"109",IT,13990
Fiat,"600","130000",Manual,"01/2007",Gasoline,"54",IT,2500
Lancia,Ypsilon,"16000",Manual,"07/2016",Gasoline,"69",IT,10500
Lancia,MUSA,"60000",Automatic,"10/2008",Diesel,"90",IT,6500
Audi,A4,"169999",Automatic,"10/2012",Diesel,"177",IT,10990
Volkswagen,Scirocco,"199999",Manual,"01/2012",Diesel,"140",IT,7990
Audi,A3,"159990",Automatic,"06/2011",Diesel,"140",IT,8990
BMW,X6,"109000",Automatic,"02/2018",Diesel,"249",IT,38990
DS-Automobiles,DS 5,"190000",Automatic,"05/2012",Diesel,"163",IT,8990
Volkswagen,Tiguan,"140000",Manual,"08/2010",Diesel,"140",IT,8990
Volkswagen,Tiguan,"149999",Automatic,"10/2014",Diesel,"177",IT,13990
Mercedes-Benz,A 180,"149900",Manual,"01/2016",Diesel,"109",IT,12990
Mercedes-Benz,E 220,"199990",Manual,"06/2011",Diesel,"170",IT,12990
Audi,A5,"149990",Manual,"08/2013",Diesel,"150",IT,14990
Ford,Tourneo Connect,"150000",Manual,"05/2017",Diesel,"101",IT,9990
Audi,A3,"150000",Automatic,"01/2016",Diesel,"110",IT,13990
Renault,Clio,"59999",Manual,"06/2020",Diesel,"86",IT,13990
Volvo,V40,"109990",Manual,"04/2018",Diesel,"120",IT,12990
Mazda,"3","120000",Manual,"09/2016",Diesel,"150",IT,12990
Suzuki,Jimny,"139900",Manual,"03/2008",Diesel,"86",IT,9990
Opel,Insignia,"149990",Manual,"03/2013",Diesel,"160",IT,6990
Audi,A3,"169990",Manual,"06/2010",Diesel,"90",IT,6990
Ford,S-Max,"149990",Automatic,"09/2015",Diesel,"179",IT,14990
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Kia,Ceed / cee'd,"169999",Manual,"01/2011",LPG,"90",IT,4990
Mercedes-Benz,B 200,"129990",Automatic,"08/2013",Diesel,"136",IT,12990
Citroen,C4 Cactus,"189990",Automatic,"07/2016",Diesel,"99",IT,7990
Peugeot,"2008","129990",Manual,"01/2015",Gasoline,"82",IT,8990
Opel,Antara,"119000",Manual,"06/2015",Diesel,"163",IT,8990
Toyota,RAV 4,"150000",Manual,"01/2010",Diesel,"150",IT,8990
Land-Rover,Discovery Sport,"139990",Manual,"01/2016",Diesel,"179",IT,17990
Hyundai,TUCSON,"109000",Automatic,"01/2018",Diesel,"141",IT,16999
Opel,Corsa,"80000",Manual,"05/2011",Gasoline,"86",IT,5990
Volkswagen,T6 Multivan,"349999",Manual,"04/1995",Diesel,"68",IT,6990
Fiat,Qubo,"160000",Manual,"04/2012",Diesel,"75",IT,5990
Suzuki,Jimny,"100000",Manual,"09/2010",Gasoline,"86",IT,11990
Peugeot,"3008","30000",Automatic,"01/2020",Gasoline,"181",IT,27990
Volkswagen,Golf,"89990",Manual,"05/2016",Gasoline,"150",IT,16990
Alfa-Romeo,Giulietta,"100000",Manual,"02/2017",LPG,"120",IT,13990
Opel,Corsa,"49900",Manual,"09/2017",LPG,"90",IT,10990
Renault,Clio,"48000",Manual,"07/2016",Diesel,"75",IT,10990
Audi,Q2,"100000",Automatic,"01/2017",Diesel,"150",IT,20990
Nissan,Qashqai,"99990",Automatic,"02/2017",Diesel,"131",IT,15990
Ford,Tourneo Custom,"160000",Automatic,"09/2017",Diesel,"170",IT,24990
smart,forFour,"69990",Manual,"03/2015",Gasoline,"90",IT,10990
Fiat,"500","70000",Manual,"05/2016",Gasoline,"69",IT,10990
Fiat,"500","119990",Manual,"05/2014",Gasoline,"69",IT,7990
Renault,Twingo,"1000",Manual,"06/2023",Gasoline,"65",IT,13990
Fiat,Panda,"109000",Manual,"09/2017",LPG,"69",IT,8990
Mercedes-Benz,S 580,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,G 63 AMG,"6980",Automatic,"08/2022",Gasoline,"585",DE,229890
Mercedes-Benz,GLE 400,"5100",Automatic,"05/2023",Diesel,"330",DE,125950
Mercedes-Benz,CLA 200,"9174",Automatic,"05/2021",Gasoline,"163",DE,39980
Maybach,,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Mercedes-Benz,C 200,"16562",Automatic,"04/2022",Gasoline,"204",DE,47890
Mercedes-Benz,E 300,"18231",Automatic,"02/2021",Gasoline,"258",DE,59890
Mercedes-Benz,CLA 220,"10188",Automatic,"02/2022",Diesel,"190",DE,35890
Mercedes-Benz,GLS 63 AMG,"3931",Automatic,"12/2020",Gasoline,"612",DE,168890
Mercedes-Benz,C 200,"5904",Automatic,"04/2021",Gasoline,"184",DE,43490
Mercedes-Benz,GLC 300,"25605",Automatic,"11/2021",Gasoline,"258",DE,59840
Mercedes-Benz,GLE 63 AMG,"11500",Automatic,"02/2022",Gasoline,"612",DE,141890
Mercedes-Benz,E 450,"13504",Automatic,"06/2021",Gasoline,"367",DE,68950
Mercedes-Benz,GLB 250,"25218",Automatic,"01/2022",Gasoline,"224",DE,51890
Mercedes-Benz,E 450,"17099",Automatic,"03/2021",Gasoline,"367",DE,64880
Mercedes-Benz,C 200,"6600",Automatic,"03/2021",Gasoline,"184",DE,41690
Mercedes-Benz,AMG GT,"8814",Automatic,"03/2021",Gasoline,"639",DE,155990
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Mercedes-Benz,S 500,"26000",Automatic,"06/2021",Gasoline,"435",DE,119980
Mercedes-Benz,SL 300,"96320",Automatic,"05/1987",Gasoline,"179",DE,53980
Mercedes-Benz,S 500,"1785",Automatic,"09/2021",Gasoline,"435",DE,139990
Mercedes-Benz,AMG GT,"9774",Automatic,"06/2020",Gasoline,"367",DE,89990
Land-Rover,Range Rover,"29300",Automatic,"09/2022",Diesel,"351",DE,176490
Mercedes-Benz,CLA 200,"10539",Automatic,"04/2021",Gasoline,"163",DE,38450
Mercedes-Benz,GLB 200,"27414",Automatic,"01/2022",Gasoline,"163",DE,44890
Mercedes-Benz,C 63 AMG,"10926",Automatic,"08/2020",Gasoline,"476",DE,78980
Mercedes-Benz,AMG GT,"78100",Automatic,"07/2019",Gasoline,"435",DE,98890
Mercedes-Benz,C 200,"19204",Automatic,"01/2022",Gasoline,"204",DE,44890
Mercedes-Benz,CLA 200,"13494",Automatic,"05/2021",Gasoline,"163",DE,39890
Mercedes-Benz,AMG GT,"18596",Automatic,"07/2020",Gasoline,"435",DE,121690
Mercedes-Benz,A 200,"5983",Automatic,"07/2022",Gasoline,"163",DE,31790
Mercedes-Benz,GLE 400,"30385",Automatic,"03/2022",Diesel,"330",DE,92890
Mercedes-Benz,B 200,"11746",Automatic,"11/2020",Diesel,"150",DE,34890
Mercedes-Benz,GLA 200,"5140",Automatic,"08/2022",Gasoline,"163",DE,46790
Mercedes-Benz,A 200,"14340",Automatic,"11/2021",Gasoline,"163",DE,34890
Mercedes-Benz,E 53 AMG,"28137",Automatic,"02/2021",Gasoline,"435",DE,85980
Mercedes-Benz,V 220,"51000",Automatic,"10/2020",Diesel,"163",DE,54690
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,B 250,"12264",Automatic,"10/2020",Electric,"160",DE,30880
Mercedes-Benz,GLE 350,"25881",Automatic,"02/2022",Diesel,"272",DE,94890
Mercedes-Benz,GLE 400,"32250",Automatic,"04/2022",Diesel,"330",DE,93890
Mercedes-Benz,GLE 350,"25717",Automatic,"03/2021",Diesel,"272",DE,91980
Mercedes-Benz,GLB 200,"9976",Automatic,"09/2022",Gasoline,"163",DE,45890
Jeep,Grand Cherokee,"3500",Automatic,"04/2023",Gasoline,"296",DE,74390
Mercedes-Benz,GLA 250,"10960",Automatic,"02/2021",Gasoline,"224",DE,44750
Mercedes-Benz,GLC 300,"11309",Automatic,"08/2020",Gasoline,"258",DE,54890
Mercedes-Benz,GLE 300,"16109",Automatic,"11/2021",Diesel,"245",DE,68890
Mercedes-Benz,A 180,"41900",Automatic,"06/2020",Gasoline,"136",DE,26990
Mercedes-Benz,G 63 AMG,"18000",Automatic,"05/2020",Gasoline,"585",DE,215890
Mercedes-Benz,GLA 200,"10536",Automatic,"08/2022",Gasoline,"163",DE,46890
Mercedes-Benz,SL 63 AMG,"6604",Automatic,"06/2022",Gasoline,"585",DE,189980
Mercedes-Benz,A 180,"17116",Automatic,"12/2021",Gasoline,"136",DE,33480
Mercedes-Benz,GLA 200,"11670",Automatic,"06/2022",Gasoline,"163",DE,45490
Mercedes-Benz,GLA 200,"9800",Automatic,"03/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLB 200,"18833",Automatic,"02/2021",Gasoline,"163",DE,42890
Mercedes-Benz,GLA 200,"7073",Automatic,"10/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLC 300,"39852",Automatic,"12/2022",Diesel,"245",DE,69890
Audi,A6 allroad,"53000",Automatic,"07/2018",Diesel,"190",DE,29490
Audi,A6,"51782",Automatic,"11/2019",Diesel,"286",DE,39980
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38940
Audi,A5,"72534",Automatic,"11/2019",Diesel,"231",DE,29980
Audi,A3,"10000",Automatic,"10/2023",Gasoline,"150",DE,39990
Land-Rover,Range Rover Velar,"51848",Automatic,"06/2020",Diesel,"300",DE,54380
Audi,Q8,"125",Automatic,"03/2023",Diesel,"286",DE,84980
Audi,Q7,"46505",Automatic,"05/2020",Diesel,"286",DE,63390
Audi,A3,"65419",Automatic,"04/2021",Electric,"150",DE,28640
Audi,A6,"39522",Automatic,"02/2021",Gasoline,"340",DE,54480
Audi,A6,"76800",Automatic,"03/2019",Diesel,"204",DE,32740
Volkswagen,Touareg,"125",Automatic,"08/2023",Diesel,"231",DE,58980
Volkswagen,Touareg,"10000",Automatic,"06/2023",Diesel,"286",DE,91899
Volvo,XC90,"29755",Automatic,"09/2021",Electric,"303",DE,54440
Volkswagen,Tiguan,"57815",Automatic,"07/2019",Gasoline,"230",DE,29740
Volkswagen,Golf,"5240",Automatic,"12/2022",Electric,"245",DE,32740
Audi,A6 allroad,"53000",Automatic,"07/2018",Diesel,"190",DE,29490
Jaguar,E-Pace,"31280",Automatic,"08/2022",Diesel,"163",DE,35980
Audi,A3,"15250",Automatic,"10/2022",Electric,"204",DE,30940
Volvo,XC60,"30154",Automatic,"07/2021",Diesel,"197",DE,37450
Volvo,XC60,"36571",Automatic,"03/2021",Diesel,"235",DE,42190
Volvo,XC60,"21147",Automatic,"08/2021",Gasoline,"197",DE,34740
Volvo,XC60,"37007",Automatic,"05/2021",Diesel,"197",DE,37890
Jaguar,F-Pace,"60805",Automatic,"05/2020",Diesel,"300",DE,41840
Skoda,Superb,"60968",Automatic,"10/2020",Electric,"218",DE,28400
Audi,e-tron,"13084",Automatic,"01/2020",Electric,"408",DE,42730
Skoda,Kodiaq,"84208",Automatic,"10/2020",Diesel,"150",DE,24790
Volkswagen,Tiguan,"70000",Automatic,"04/2020",Diesel,"150",DE,25690
Audi,Q5,"55618",Automatic,"01/2020",Diesel,"231",DE,39370
Audi,Q3,"57948",Automatic,"08/2020",Diesel,"150",DE,29340
Volkswagen,Tiguan,"27450",Automatic,"09/2022",Diesel,"150",DE,32980
Volkswagen,Tiguan,"76084",Automatic,"02/2021",Gasoline,"150",DE,28890
Audi,A4,"67397",Automatic,"10/2019",Gasoline,"150",DE,22930
Volkswagen,T-Cross,"20596",Manual,"08/2022",Gasoline,"110",DE,19860
Volvo,XC40,"29933",Automatic,"10/2021",Electric,"129",DE,33980
Skoda,Kodiaq,"125",Automatic,"08/2023",Gasoline,"150",DE,38750
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
Volkswagen,Golf Variant,"125",Automatic,"10/2023",Gasoline,"150",DE,34980
Skoda,Octavia,"33622",Automatic,"09/2020",Gasoline,"150",DE,21250
Volkswagen,Tiguan,"125",Automatic,"11/2022",Gasoline,"150",DE,31980
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60980
Volkswagen,T-Cross,"10535",Automatic,"04/2022",Gasoline,"110",DE,21880
Audi,A8,"10000",Automatic,"10/2023",Electric,"340",DE,128990
Audi,A5,"60687",Automatic,"07/2020",Diesel,"190",DE,38470
Audi,A6,"61378",Automatic,"05/2020",Gasoline,"245",DE,41850
Jaguar,F-Pace,"56122",Automatic,"12/2019",Diesel,"241",DE,37930
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,40980
Jaguar,E-Pace,"4980",Automatic,"07/2022",Diesel,"163",DE,37840
Audi,A4,"63130",Automatic,"04/2020",Diesel,"190",DE,30740
Skoda,Kodiaq,"84820",Automatic,"07/2019",Diesel,"190",DE,34290
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Volkswagen,Tiguan Allspace,"125",Automatic,"08/2023",Gasoline,"245",DE,53750
Jaguar,XF,"79084",Automatic,"06/2020",Gasoline,"179",DE,26690
Volkswagen,Tiguan,"52538",Automatic,"10/2020",Diesel,"150",DE,29890
Land-Rover,Range Rover Evoque,"76784",Automatic,"10/2019",Diesel,"179",DE,34740
Audi,A3,"42853",Automatic,"07/2021",Electric,"204",DE,30750
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38940
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Cupra,Ateca,"39000",Automatic,"07/2020",Gasoline,"300",DE,30940
Volkswagen,Passat Variant,"72134",Automatic,"12/2019",Diesel,"239",DE,28690
Volkswagen,Golf,"4180",Automatic,"12/2022",Electric,"245",DE,35740
Audi,A5,"72936",Automatic,"11/2019",Diesel,"190",DE,30740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38980
Audi,A3,"49951",Automatic,"06/2021",Electric,"150",DE,28440
Volkswagen,Taigo,"10289",Automatic,"06/2022",Gasoline,"150",DE,27750
Audi,SQ5,"54670",Automatic,"06/2020",Diesel,"347",DE,53980
Audi,A3,"41447",Automatic,"07/2021",Electric,"150",DE,28740
Volkswagen,Tiguan,"72837",Automatic,"01/2020",Gasoline,"150",DE,25280
Audi,A3,"87602",Automatic,"06/2021",Electric,"150",DE,26350
Land-Rover,Range Rover Velar,"75892",Automatic,"07/2020",Diesel,"241",DE,47460
Audi,Q5,"67826",Automatic,"01/2020",Gasoline,"245",DE,39390
Audi,Q5,"24168",Automatic,"10/2021",Diesel,"204",DE,51450
Jaguar,E-Pace,"60000",Automatic,"08/2019",Gasoline,"200",DE,31490
Volvo,XC60,"5784",Automatic,"04/2022",Electric,"253",DE,51690
Land-Rover,,"8780",Automatic,"09/2020",Gasoline,"551",DE,86850
Audi,A6,"40477",Automatic,"07/2020",Diesel,"204",DE,36480
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39970
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
Volkswagen,Tiguan,"35490",Automatic,"04/2021",Gasoline,"190",DE,31980
Land-Rover,Discovery,"51638",Automatic,"01/2020",Diesel,"306",DE,49740
Land-Rover,Range Rover Velar,"42213",Automatic,"08/2020",Diesel,"300",DE,56840
Volkswagen,Passat Variant,"62285",Automatic,"07/2019",Gasoline,"272",DE,27840
Audi,A4,"77410",Automatic,"09/2019",Diesel,"190",DE,28740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,59980
Volvo,XC90,"17427",Automatic,"07/2021",Electric,"303",DE,57460
Land-Rover,Discovery,"70718",Automatic,"12/2018",Diesel,"306",DE,46330
Audi,Q3,"11640",Automatic,"12/2022",Electric,"245",DE,42740
Volvo,XC60,"15345",Automatic,"09/2021",Electric,"253",DE,46450
Land-Rover,Range Rover Velar,"50209",Automatic,"10/2020",Diesel,"241",DE,49750
Volkswagen,Tiguan,"13274",Automatic,"10/2020",Gasoline,"150",DE,29990
Skoda,Superb,"74018",Manual,"06/2019",Diesel,"150",DE,20800
Land-Rover,Discovery Sport,"29922",Automatic,"10/2020",Diesel,"150",DE,36750
Audi,A3,"15740",Automatic,"10/2022",Electric,"204",DE,31640
Audi,Q3,"29158",Automatic,"02/2020",Diesel,"150",DE,34740
Volkswagen,Touran,"15000",Manual,"03/2018",Diesel,"150",DE,26740
Audi,Q7,"31406",Automatic,"09/2020",Diesel,"231",DE,65740
Volvo,XC60,"26891",Automatic,"07/2021",Diesel,"235",DE,44880
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38940
Volvo,XC90,"42319",Automatic,"10/2021",Electric,"303",DE,53450
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"131",DE,29980
Volvo,XC60,"24872",Automatic,"08/2021",Gasoline,"197",DE,35430
Audi,A4,"78518",Automatic,"10/2019",Diesel,"136",DE,24420
Volkswagen,Tiguan,"24763",Automatic,"06/2021",Gasoline,"190",DE,32740
Volvo,XC60,"21823",Automatic,"08/2021",Gasoline,"197",DE,35450
Skoda,Citigo,"8549",Automatic,"07/2021",Electric,"83",DE,16940
Volvo,XC60,"60312",Automatic,"01/2019",Electric,"303",DE,40790
Volkswagen,Tiguan,"81754",Automatic,"08/2020",Diesel,"150",DE,25990
Skoda,Kodiaq,"125",Automatic,"08/2023",Gasoline,"150",DE,38940
Volvo,V60,"32743",Automatic,"01/2021",Electric,"253",DE,35440
Skoda,Kamiq,"20148",Manual,"09/2021",Gasoline,"110",DE,22950
Skoda,Scala,"10000",Automatic,"10/2023",Gasoline,"110",DE,29480
Volvo,XC60,"25854",Automatic,"10/2021",Diesel,"197",DE,37850
Audi,A6,"34771",Automatic,"08/2020",Gasoline,"245",DE,39840
Volkswagen,Golf,"125",Manual,"05/2023",Gasoline,"150",DE,29980
Volvo,XC40,"12208",Automatic,"09/2021",Electric,"408",DE,44390
Volkswagen,Caddy,"9",Automatic,"05/2023",Diesel,"122",DE,46780
Volkswagen,Tiguan,"70290",Automatic,"07/2020",Gasoline,"150",DE,26460
Audi,A5,"72534",Automatic,"11/2019",Diesel,"231",DE,29980
Skoda,Karoq,"125",Automatic,"01/2023",Gasoline,"190",DE,38480
Skoda,Octavia,"77782",Automatic,"08/2020",Gasoline,"150",DE,20740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"150",DE,32740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,40980
Volkswagen,T-Cross,"25525",Automatic,"12/2022",Gasoline,"110",DE,21880
Volkswagen,Polo,"1400",Manual,"02/2023",Gasoline,"95",DE,20980
Volkswagen,Polo,"125",Manual,"05/2023",Gasoline,"95",DE,21680
Volkswagen,T-Cross,"7537",Automatic,"04/2022",Gasoline,"110",DE,22380
Volkswagen,Golf,"5980",Automatic,"12/2022",Electric,"245",DE,35840
Volkswagen,Golf,"125",Automatic,"09/2023",Gasoline,"300",DE,43460
Volkswagen,Golf,"44082",Manual,"03/2019",Gasoline,"150",DE,20990
Skoda,Karoq,"55643",Automatic,"09/2020",Gasoline,"190",DE,29440
Skoda,Kodiaq,"43163",Automatic,"06/2020",Diesel,"190",DE,31990
Volkswagen,Passat Variant,"40528",Automatic,"04/2021",Electric,"218",DE,29690
Skoda,Octavia,"40194",Automatic,"10/2021",Electric,"204",DE,23790
Skoda,Octavia,"24749",Automatic,"11/2021",Electric,"204",DE,24890
Skoda,Superb,"37893",Automatic,"10/2020",Electric,"218",DE,26990
Land-Rover,Range Rover Velar,"22255",Automatic,"11/2019",Gasoline,"300",DE,50740
Polestar,"2","8500",Manual,"12/2022",Gasoline,"231",DE,44980
Audi,A3,"10000",Automatic,"10/2023",Gasoline,"150",DE,39990
Volkswagen,T-Roc,"29809",Manual,"03/2021",Gasoline,"110",DE,19490
Volvo,XC90,"32012",Automatic,"10/2021",Electric,"303",DE,54740
Skoda,Octavia,"45100",Manual,"10/2020",Gasoline,"116",DE,17990
Volvo,XC60,"14110",Automatic,"10/2021",Diesel,"235",DE,43850
Volkswagen,Tiguan,"63328",Automatic,"11/2020",Gasoline,"190",DE,30990
Skoda,Octavia,"10000",Automatic,"10/2023",Diesel,"150",DE,35980
Skoda,Karoq,"15761",Manual,"10/2020",Gasoline,"150",DE,25600
Volkswagen,ID.3,"51486",Automatic,"09/2020",Electric,"204",DE,27990
Volkswagen,Polo,"35108",Manual,"07/2019",Gasoline,"65",DE,13390
Skoda,Citigo,"22590",Automatic,"06/2020",Electric,"83",DE,14690
Volkswagen,,"8",Manual,"12/2022",Diesel,"102",DE,24680
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39440
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39440
Audi,A6,"83990",Automatic,"03/2020",Diesel,"286",DE,39980
Audi,A4,"49932",Manual,"09/2020",Gasoline,"150",DE,33840
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,38980
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39440
Audi,A4,"50051",Automatic,"10/2020",Gasoline,"204",DE,33840
Land-Rover,Range Rover Velar,"51848",Automatic,"06/2020",Diesel,"300",DE,54380
Audi,A6,"61685",Automatic,"02/2021",Gasoline,"340",DE,54250
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39480
Audi,A5,"65347",Automatic,"03/2020",Diesel,"231",DE,37980
Jaguar,E-Pace,"33052",Automatic,"10/2020",Gasoline,"249",DE,35980
Audi,Q7,"54247",Automatic,"01/2021",Electric,"455",DE,73980
Audi,Q5,"39826",Automatic,"09/2020",Electric,"252",DE,38980
Land-Rover,Range Rover Velar,"31473",Automatic,"12/2019",Gasoline,"300",DE,53940
Jaguar,XE,"53065",Automatic,"08/2020",Diesel,"179",DE,33980
Land-Rover,Range Rover Velar,"42170",Automatic,"07/2020",Diesel,"300",DE,57480
Jaguar,F-Pace,"63748",Automatic,"01/2020",Diesel,"179",DE,37850
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39980
Audi,A6,"40277",Automatic,"04/2020",Diesel,"286",DE,40740
Volkswagen,Golf,"10000",Automatic,"07/2023",Gasoline,"300",DE,48999
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,40740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38980
Volvo,V60 Cross Country,"35801",Automatic,"10/2021",Diesel,"197",DE,39840
Audi,Q5,"4490",Automatic,"02/2023",Diesel,"204",DE,55550
Audi,Q5,"7140",Automatic,"02/2023",Diesel,"204",DE,56740
Audi,A4,"56315",Automatic,"07/2019",Gasoline,"245",DE,31980
Audi,Q8,"125",Automatic,"03/2023",Diesel,"286",DE,84980
Audi,TT,"46444",Automatic,"09/2020",Gasoline,"197",DE,30940
Audi,A5,"48255",Automatic,"04/2020",Gasoline,"190",DE,33640
Audi,SQ7,"44119",Automatic,"04/2020",Diesel,"435",DE,83570
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,59980
Land-Rover,,"20985",Automatic,"10/2020",Gasoline,"551",DE,80850
Skoda,Karoq,"125",Automatic,"11/2022",Gasoline,"190",DE,43850
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39980
Audi,Q8,"62471",Automatic,"07/2020",Diesel,"286",DE,70980
Jaguar,I-Pace,"16209",Automatic,"08/2020",Electric,"400",DE,54890
Audi,S6,"28808",Automatic,"06/2021",Diesel,"344",DE,64430
Audi,A7,"43643",Automatic,"08/2020",Electric,"252",DE,56740
Audi,A4,"88720",Automatic,"07/2020",Gasoline,"150",DE,31740
Audi,A6,"55977",Automatic,"08/2020",Diesel,"204",DE,34740
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39980
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,40980
Volkswagen,Golf,"9985",Automatic,"12/2022",Electric,"245",DE,34740
Volkswagen,T6.1 California,"125",Automatic,"03/2023",Diesel,"150",DE,73880
Volkswagen,T6.1 California,"125",Automatic,"03/2023",Diesel,"150",DE,72980
Volkswagen,Arteon,"10000",Automatic,"06/2023",Gasoline,"320",DE,56750
Audi,Q7,"46505",Automatic,"05/2020",Diesel,"286",DE,63390
Jaguar,F-Pace,"36064",Automatic,"07/2020",Diesel,"241",DE,44250
Audi,Q7,"53435",Automatic,"05/2020",Diesel,"286",DE,63740
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,42480
Land-Rover,Range Rover Evoque,"18762",Automatic,"01/2020",Gasoline,"300",DE,50840
Audi,e-tron,"32204",Automatic,"06/2021",Electric,"408",DE,59690
Audi,Q3,"7840",Automatic,"12/2022",Electric,"245",DE,43840
Volvo,XC40,"62854",Automatic,"01/2020",Gasoline,"150",DE,28750
Audi,RS4,"6180",Automatic,"02/2023",Gasoline,"450",DE,87980
Volkswagen,Golf Variant,"125",Manual,"10/2023",Gasoline,"150",DE,32980
Audi,A4,"68880",Automatic,"08/2019",Gasoline,"150",DE,26800
Volkswagen,T-Roc,"10000",Automatic,"06/2023",Gasoline,"150",DE,43999
Audi,RS4,"18740",Automatic,"02/2023",Gasoline,"450",DE,87840
Land-Rover,Discovery,"60000",Automatic,"01/2020",Diesel,"306",DE,50980
Volvo,XC60,"26564",Automatic,"04/2021",Diesel,"235",DE,45950
Volkswagen,T-Cross,"10000",Automatic,"06/2023",Gasoline,"150",DE,28885
Volkswagen,Tiguan Allspace,"9850",Manual,"02/2023",Gasoline,"150",DE,37430
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39480
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,41980
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,40740
Audi,A3,"65419",Automatic,"04/2021",Electric,"150",DE,28640
Volkswagen,Golf,"7560",Automatic,"12/2022",Electric,"245",DE,34740
