"mark","model","mileage","transmission","registration","fuel","power","location","price"
Cupra,Formentor,"29900",Automatic,"07/2022",Electric,"204",DE,29860
Mercedes-Benz,A 250,"97420",Automatic,"07/2014",Gasoline,"211",DE,17740
BMW,"540","106246",Automatic,"02/2020",Diesel,"320",DE,31500
Mercedes-Benz,A 180,"53759",Automatic,"06/2020",Gasoline,"136",BE,29795
Audi,A6,"73000",Automatic,"04/2019",Diesel,"286",DE,38890
Mercedes-Benz,C 36 AMG,"96442",Automatic,"06/1996",Gasoline,"280",BE,30900
Land-Rover,Defender,"79103",Manual,"02/2011",Diesel,"122",BE,51000
Toyota,GR86,"1",Manual,"09/2023",Gasoline,"234",DE,39990
Mercedes-Benz,CLS 450,"8540",Automatic,"07/2022",Gasoline,"367",DE,68849
Audi,R8,"34981",Automatic,"03/2020",Gasoline,"570",DE,139900
BMW,"530","61395",Automatic,"04/2019",Electric,"252",BE,29990
Mercedes-Benz,GLC 63 AMG,"62159",Automatic,"12/2019",Gasoline,"476",DE,68385
Jaguar,XE,"19912",Automatic,"02/2020",Diesel,"179",DE,28280
Volkswagen,Golf GTE,"25600",Automatic,"03/2021",Electric,"245",DE,23900
Mercedes-Benz,GLS 600,"45",Automatic,,Gasoline,"557",DE,238800
Jaguar,S-Type,"154500",Manual,"08/2000",Gasoline,"238",DE,4440
Audi,Q5,"56198",Automatic,"08/2018",Gasoline,"252",DE,28890
Renault,Megane,"53281",Automatic,"06/2017",Diesel,"163",DE,17980
Alfa-Romeo,Giulia,"20",Automatic,"06/2022",Gasoline,"510",DE,79990
Audi,Q5,"87000",Automatic,"03/2019",Diesel,"190",DE,31411
BMW,X1,"10882",Automatic,"08/2022",Gasoline,"136",BE,38950
Porsche,Macan,"111820",Automatic,"09/2019",Gasoline,"252",BE,47500
Audi,Q3,"72808",Automatic,"03/2021",Diesel,"150",BE,35950
Volvo,XC40,"53978",Manual,"01/2020",Gasoline,"163",BE,24990
Nissan,Qashqai,"148809",Manual,"06/2014",Diesel,"131",DE,11490
Alfa-Romeo,Stelvio,"150335",Automatic,"07/2019",Gasoline,"280",BE,26990
Ford,Edge,"63837",Automatic,"10/2020",Diesel,"238",DE,33990
Audi,Q3,"66900",Manual,"03/2017",Gasoline,"150",DE,18990
Mercedes-Benz,C 180,"17528",Automatic,"03/2020",Gasoline,"156",DE,34980
BMW,"530","49262",Automatic,"08/2020",Electric,"252",DE,39750
BMW,X3,"95047",Automatic,"04/2015",Diesel,"190",BE,22990
Mercedes-Benz,S 350,"127600",Automatic,"04/2010",Gasoline,"272",DE,20810
Volvo,V90 Cross Country,"42329",Automatic,"05/2020",Gasoline,"250",BE,39990
Mercedes-Benz,CLA 180,"102000",Automatic,"04/2017",Gasoline,"122",DE,18900
Cupra,Leon,"8220",Automatic,"11/2022",Gasoline,"300",DE,33889
Audi,RS3,"32322",Automatic,"12/2021",Gasoline,"400",DE,59970
Mercedes-Benz,A 200,"54500",Automatic,"03/2020",Gasoline,"163",BE,26490
Mercedes-Benz,GLB 200,"42721",Automatic,"06/2021",Gasoline,"163",BE,42995
BMW,"420","0",Automatic,,Gasoline,"184",DE,52990
Jaguar,XF,"9990",Automatic,"08/2023",Gasoline,"250",BE,64950
Audi,A3,"145300",Automatic,"03/2010",Gasoline,"125",DE,9999
Ferrari,F430,"62000",Automatic,"05/2005",Gasoline,"489",IT,145000
Mercedes-Benz,GLC 300,"36222",Automatic,"11/2021",Electric,"211",DE,55335
Volkswagen,Golf GTI,"1250",Automatic,"07/2023",Gasoline,"300",DE,44890
Ford,Mustang,"3",Automatic,,Gasoline,"460",BE,71980
Mercedes-Benz,CLA 180,"65729",Manual,"01/2019",Diesel,"109",BE,20990
Audi,A1,"69880",Manual,"10/2014",Gasoline,"86",BE,11990
Hyundai,i20,"147000",Manual,"08/2011",Diesel,"90",BE,4900
Hyundai,i40,"166938",Automatic,"10/2015",Diesel,"141",DE,11399
SEAT,Leon,"62144",Automatic,"11/2020",Gasoline,"150",DE,19990
Audi,Q5,"91200",Automatic,"04/2017",Diesel,"190",DE,28900
Alfa-Romeo,MiTo,"127000",Manual,"01/2016",Diesel,"84",BE,7999
Porsche,"991","31460",Automatic,"06/2017",Gasoline,"500",DE,169900
Audi,A5,"82423",Automatic,"09/2020",Diesel,"190",DE,31840
Audi,A6,"51782",Automatic,"11/2019",Diesel,"286",DE,40740
BMW,i4,"15800",Automatic,"01/2022",Electric,"544",BE,74899
BMW,"330","8900",Automatic,"08/2022",Electric,"292",BE,49899
BMW,"730","148500",Automatic,"04/2016",Diesel,"211",BE,30500
Mercedes-Benz,CLS 350,"72900",Automatic,"04/2019",Diesel,"286",BE,49999
Mercedes-Benz,CLS 350,"82500",Automatic,"06/2019",Diesel,"286",BE,47999
Porsche,Boxster,"55900",Manual,"07/2012",Gasoline,"265",BE,44999
Mercedes-Benz,EQC 400,"9800",Automatic,"07/2021",Electric,"408",BE,58500
Volvo,V60 Cross Country,"26900",Automatic,"01/2022",Diesel,"190",BE,40900
BMW,"840","15900",Automatic,"09/2020",Gasoline,"340",BE,71999
Mercedes-Benz,GLA 180,"125000",Manual,"07/2016",Diesel,"109",BE,18500
Mercedes-Benz,CLA 35 AMG,"27900",Automatic,"05/2021",Gasoline,"306",BE,52500
Audi,A3,"35900",Manual,"07/2019",Gasoline,"116",BE,22500
Porsche,"997","87900",Manual,"04/2010",Gasoline,"345",BE,69500
Mercedes-Benz,GLC 220,"39000",Automatic,"01/2023",Diesel,"197",BE,61999
Porsche,"911","178000",Manual,"06/1985",Gasoline,"286",BE,58999
Porsche,"911","87900",Manual,"04/2010",Gasoline,"345",BE,69500
Mercedes-Benz,C 180,"41145",Manual,"03/2021",Gasoline,"156",BE,24999
Volkswagen,Tiguan Allspace,"19386",Automatic,"06/2022",Gasoline,"150",BE,33899
BMW,"420","63504",Automatic,"05/2018",Gasoline,"184",BE,22199
Mazda,"6","127975",Manual,"02/2018",Diesel,"150",BE,12899
DS-Automobiles,DS 3 Crossback,"22692",Automatic,"06/2019",Gasoline,"131",BE,20199
Volvo,V90,"139202",Manual,"04/2019",Diesel,"150",BE,20899
Mercedes-Benz,GLA 220,"63424",Automatic,"01/2018",Gasoline,"184",BE,23799
Renault,Koleos,"134813",Automatic,"12/2017",Diesel,"177",BE,18199
Volkswagen,T-Roc,"108986",Manual,"07/2018",Gasoline,"116",BE,14499
Hyundai,i30,"112659",Manual,"11/2017",Gasoline,"275",BE,20499
Mercedes-Benz,A 200,"129845",Manual,"05/2015",Diesel,"136",BE,15999
Volvo,S60,"105575",Manual,"03/2017",Diesel,"120",BE,12899
Mazda,CX-3,"40430",Manual,"02/2018",Diesel,"105",BE,14599
Mercedes-Benz,GLA 180,"120557",Manual,"07/2018",Gasoline,"122",BE,16799
BMW,X4,"124967",Automatic,"11/2014",Diesel,"190",BE,20499
Subaru,Forester,"136322",Automatic,"04/2015",Diesel,"147",BE,12199
Mercedes-Benz,A 180,"94743",Automatic,"12/2015",Diesel,"109",BE,15199
MINI,One D Countryman,"102937",Manual,"09/2016",Diesel,"90",BE,11899
Audi,A5,"113150",Automatic,"03/2013",Gasoline,"170",BE,15399
Volkswagen,Tiguan Allspace,"19386",Automatic,"06/2022",Gasoline,"150",BE,33899
Audi,Q3,"45161",Automatic,"01/2020",Gasoline,"190",BE,35799
Ford,Puma,"30163",Manual,"04/2021",Gasoline,"200",BE,23099
Mercedes-Benz,GLA 180,"94357",Manual,"07/2015",Gasoline,"122",BE,15699
Peugeot,"308","97456",Manual,"10/2019",Diesel,"131",BE,13299
Volkswagen,Tiguan,"128288",Automatic,"08/2015",Diesel,"150",BE,16799
Ford,Mondeo,"38214",Automatic,"01/2019",Diesel,"179",BE,22699
Mercedes-Benz,A 180,"64728",Manual,"03/2018",Gasoline,"122",BE,16699
Ford,Kuga,"46799",Automatic,"06/2019",Gasoline,"175",BE,20199
Volkswagen,Arteon,"93397",Automatic,"07/2019",Gasoline,"150",BE,21799
Nissan,X-Trail,"81041",Automatic,"05/2020",Diesel,"150",BE,20299
Mercedes-Benz,GLA 200,"103035",Automatic,"03/2016",Diesel,"136",BE,17999
Jaguar,XE,"69567",Automatic,"07/2018",Diesel,"163",BE,19799
Volkswagen,Tiguan,"57689",Manual,"03/2020",Gasoline,"131",BE,23399
Peugeot,"3008","80938",Manual,"01/2017",Diesel,"116",BE,17399
Volkswagen,Passat,"35616",Manual,"08/2018",Gasoline,"125",BE,16899
Volkswagen,Polo,"24993",Manual,"08/2019",Diesel,"80",BE,13799
Volkswagen,T-Roc,"44833",Automatic,"11/2021",Gasoline,"300",BE,34799
Ford,Mondeo,"82540",Automatic,"10/2018",Diesel,"150",BE,16099
Nissan,Qashqai,"51247",Manual,"12/2019",Gasoline,"140",BE,17599
BMW,"420","63504",Automatic,"05/2018",Gasoline,"184",BE,22199
Renault,Megane,"32678",Automatic,"09/2020",Diesel,"116",BE,20199
Renault,Clio,"56752",Manual,"12/2015",Diesel,"90",BE,9899
Hyundai,TUCSON,"74786",Automatic,"09/2021",Gasoline,"179",BE,26099
Mercedes-Benz,GLA 180,"64895",Automatic,"01/2020",Gasoline,"122",BE,23999
Hyundai,TUCSON,"129992",Manual,"07/2016",Gasoline,"132",BE,13399
Hyundai,TUCSON,"77025",Manual,"11/2017",Gasoline,"132",BE,14699
Renault,Grand Scenic,"40904",Manual,"11/2019",Gasoline,"140",BE,18799
Citroen,C4 Picasso,"47174",Manual,"12/2017",Gasoline,"131",BE,12799
Toyota,Avensis,"105097",Automatic,"06/2017",Gasoline,"147",BE,14799
Lexus,NX 300h,"91236",Automatic,"08/2015",Electric,"197",BE,21299
Jeep,Renegade,"39860",Manual,"06/2020",Gasoline,"114",BE,17099
Volkswagen,Golf GTE,"85416",Automatic,"05/2018",Electric,"150",BE,19599
Renault,Captur,"57249",Manual,"10/2017",Gasoline,"90",BE,11599
Ford,Galaxy,"62956",Manual,"07/2018",Diesel,"150",BE,21499
Ford,Kuga,"96141",Manual,"05/2019",Gasoline,"150",BE,15099
SEAT,Arona,"30971",Manual,"02/2021",Gasoline,"110",BE,15199
Dacia,Duster,"61280",Manual,"01/2019",Gasoline,"114",BE,13699
Nissan,Qashqai,"100576",Manual,"04/2019",Diesel,"116",BE,17399
Fiat,Tipo,"18189",Manual,"06/2022",Gasoline,"101",BE,15899
Mazda,"6","127975",Manual,"02/2018",Diesel,"150",BE,12899
MINI,Cooper D Clubman,"82021",Automatic,"10/2017",Diesel,"150",BE,16799
SEAT,Ibiza,"53853",Automatic,"10/2018",Gasoline,"116",BE,13499
Mercedes-Benz,C 180,"71782",Automatic,"01/2012",Gasoline,"156",BE,13399
Fiat,"500C","42079",Manual,"02/2017",Diesel,"95",BE,14899
Fiat,"500","39680",Manual,"07/2018",Gasoline,"69",BE,10099
MINI,One Countryman,"81826",Manual,"08/2019",Gasoline,"102",BE,16499
Audi,TT,"72909",Automatic,"03/2015",Gasoline,"230",BE,26199
Fiat,"500X","31632",Manual,"12/2019",Gasoline,"120",BE,15499
Volkswagen,Caddy,"7462",Manual,"08/2018",Gasoline,"84",BE,19499
SEAT,Arona,"51387",Manual,"03/2019",Gasoline,"95",BE,12699
Audi,A1,"82598",Automatic,"05/2016",Gasoline,"95",BE,14599
BMW,"420","119558",Automatic,"04/2017",Diesel,"190",BE,22299
Volkswagen,Touran,"113365",Automatic,"09/2019",Diesel,"150",BE,24999
Fiat,"500C","91910",Manual,"07/2015",Gasoline,"69",BE,7199
BMW,"430","45267",Automatic,"05/2018",Gasoline,"252",BE,31399
SEAT,Alhambra,"117169",Automatic,"03/2017",Diesel,"150",BE,24199
BMW,"220","56990",Automatic,"07/2018",Diesel,"190",BE,24699
BMW,"218","62700",Automatic,"05/2019",Gasoline,"136",BE,23899
Mercedes-Benz,C 200,"93490",Automatic,"03/2016",Gasoline,"184",BE,21599
DS-Automobiles,DS 3 Crossback,"22692",Automatic,"06/2019",Gasoline,"131",BE,20199
Renault,Twingo,"4126",Manual,"06/2020",Gasoline,"73",BE,10099
Mercedes-Benz,A 180,"130740",Automatic,"02/2019",Diesel,"116",BE,22299
Mercedes-Benz,E 200,"130627",Automatic,"08/2019",Diesel,"150",BE,25999
Lexus,NX 300h,"58540",Automatic,"07/2017",Electric,"155",BE,24799
Skoda,Scala,"61816",Manual,"03/2020",Gasoline,"116",BE,15499
Mazda,CX-3,"113815",Manual,"06/2018",Gasoline,"120",BE,13099
Cupra,Ateca,"76007",Automatic,"03/2019",Gasoline,"300",BE,29199
Audi,A3,"114192",Manual,"11/2015",Gasoline,"110",BE,12499
Mercedes-Benz,CLA 200,"47545",Automatic,"10/2014",Gasoline,"156",BE,21699
Mercedes-Benz,CLA 180,"67380",Manual,"12/2016",Gasoline,"122",BE,17999
Citroen,C5 X,"18806",Automatic,"08/2022",Gasoline,"131",BE,25799
Renault,Clio,"84910",Automatic,"12/2020",Electric,"140",BE,17199
DS-Automobiles,DS 3 Crossback,"46029",Automatic,"02/2020",Gasoline,"131",BE,22699
Skoda,Kodiaq,"121407",Automatic,"03/2017",Gasoline,"150",BE,21499
Skoda,Rapid/Spaceback,"93841",Manual,"03/2015",Gasoline,"105",BE,9499
SEAT,Ateca,"108290",Manual,"01/2018",Diesel,"150",BE,20599
Jaguar,E-Pace,"86981",Automatic,"12/2019",Diesel,"150",BE,25199
Mazda,"3","44533",Manual,"06/2021",Gasoline,"122",BE,17999
Honda,CR-V,"104644",Manual,"05/2015",Gasoline,"155",BE,18099
Volvo,V90,"139202",Manual,"04/2019",Diesel,"150",BE,20899
Mercedes-Benz,C 200,"123239",Manual,"11/2017",Diesel,"136",BE,15099
Ford,Mustang,"42071",Manual,"01/2017",Gasoline,"317",BE,30199
Jaguar,XE,"55928",Automatic,"04/2017",Diesel,"163",BE,18899
Ford,Mondeo,"67380",Automatic,"02/2019",Electric,"177",BE,18999
Volvo,V90,"110180",Automatic,"10/2018",Diesel,"150",BE,21599
Mercedes-Benz,C 220,"101581",Automatic,"07/2015",Diesel,"170",BE,19399
Hyundai,TUCSON,"75385",Automatic,"06/2019",Gasoline,"177",BE,21299
Citroen,C3 Aircross,"44980",Manual,"04/2021",Diesel,"110",BE,14999
Lexus,IS 300,"70924",Automatic,"10/2018",Electric,"223",BE,22899
Mercedes-Benz,C 200,"117842",Automatic,"07/2018",Diesel,"150",BE,20399
Audi,A1,"84382",Manual,"12/2016",Gasoline,"95",BE,13099
Volkswagen,Golf,"97602",Manual,"02/2020",Diesel,"116",BE,17699
BMW,i3,"54152",Automatic,"07/2018",Electric,"184",BE,21799
Volvo,V60,"115690",Manual,"01/2018",Diesel,"150",BE,14699
Mazda,CX-5,"67447",Manual,"10/2012",Gasoline,"165",BE,13899
Mercedes-Benz,CLA 180,"74583",Manual,"05/2018",Gasoline,"122",BE,18999
Volvo,V90,"80681",Automatic,"04/2018",Gasoline,"190",BE,26899
Hyundai,KONA,"16727",Manual,"01/2019",Gasoline,"120",BE,15999
Volkswagen,Passat,"88730",Automatic,"09/2019",Diesel,"120",BE,18499
Renault,Koleos,"134813",Automatic,"12/2017",Diesel,"177",BE,18199
Mercedes-Benz,C 200,"74126",Automatic,"02/2015",Gasoline,"184",BE,19399
Mercedes-Benz,C 200,"121379",Manual,"06/2017",Diesel,"136",BE,15199
BMW,X1,"54544",Automatic,"05/2016",Diesel,"190",BE,23899
BMW,"330","86888",Automatic,"06/2020",Electric,"292",BE,36799
BMW,"218","47784",Manual,"12/2020",Gasoline,"136",BE,26299
Renault,Megane,"54438",Automatic,"11/2016",Gasoline,"205",BE,17899
Volkswagen,Caddy,"119395",Manual,"01/2021",Gasoline,"131",BE,19299
Ford,EcoSport,"47500",Manual,"07/2020",Gasoline,"101",BE,14399
Volkswagen,Arteon,"121338",Automatic,"11/2017",Gasoline,"190",BE,22499
Jeep,Compass,"17080",Automatic,"05/2018",Gasoline,"170",BE,22699
BMW,"118","81254",Automatic,"10/2018",Gasoline,"136",BE,18999
SEAT,Ateca,"73682",Automatic,"10/2019",Gasoline,"190",BE,25599
Volkswagen,T-Roc,"112736",Manual,"02/2019",Gasoline,"150",BE,19499
Mazda,CX-5,"13597",Automatic,"04/2023",Gasoline,"165",BE,32099
BMW,"530","130430",Automatic,"04/2019",Electric,"252",BE,29299
Dacia,Sandero,"15725",Automatic,"06/2020",Gasoline,"90",BE,13999
Toyota,Aygo X,"3499",Manual,"08/2022",Gasoline,"72",BE,15399
Kia,Stonic,"32757",Manual,"06/2018",Gasoline,"84",BE,13899
Mazda,"3","72718",Manual,"06/2016",Diesel,"150",BE,14299
Mercedes-Benz,GLA 220,"63424",Automatic,"01/2018",Gasoline,"184",BE,23799
BMW,"220","60159",Automatic,"10/2020",Diesel,"190",BE,24999
Mercedes-Benz,CLA 250,"54672",Automatic,"12/2020",Electric,"218",BE,35999
Hyundai,KONA,"106337",Automatic,"11/2017",Gasoline,"177",BE,16799
Audi,A3,"124587",Automatic,"05/2016",Gasoline,"179",BE,17199
Abarth,"595","17406",Manual,"11/2020",Gasoline,"179",BE,22799
Mercedes-Benz,A 160,"13386",Manual,"10/2019",Gasoline,"109",BE,22399
Skoda,Octavia,"10127",Automatic,"02/2023",Gasoline,"150",BE,30799
Mercedes-Benz,A 180,"124351",Manual,"02/2016",Diesel,"109",BE,13499
Peugeot,"2008","111408",Manual,"09/2016",Gasoline,"82",BE,8999
Opel,Grandland X,"65133",Manual,"03/2020",Diesel,"131",BE,19099
Mercedes-Benz,A 200,"41244",Automatic,"03/2021",Diesel,"150",BE,27499
Mercedes-Benz,B Electric Drive,"10503",Automatic,"01/2021",Electric,"218",BE,29499
Volkswagen,Golf,"112663",Manual,"02/2019",Gasoline,"116",BE,13399
SEAT,Leon,"84585",Manual,"04/2016",Gasoline,"125",BE,13599
smart,forFour,"26223",Automatic,"10/2018",Gasoline,"71",BE,11899
Mercedes-Benz,E 300,"67989",Automatic,"10/2019",Electric,"306",BE,37799
Renault,Megane,"112817",Automatic,"12/2016",Diesel,"110",BE,12699
Audi,Q3,"20566",Automatic,"03/2019",Gasoline,"150",BE,30099
Volkswagen,Arteon,"100077",Manual,"06/2018",Gasoline,"150",BE,21199
Volkswagen,T-Roc,"108986",Manual,"07/2018",Gasoline,"116",BE,14499
Kia,Sportage,"134934",Automatic,"10/2018",Diesel,"136",BE,17399
Ford,Grand Tourneo,"17529",Manual,"02/2022",Diesel,"120",BE,26299
Toyota,Avensis,"73126",Manual,"12/2015",Diesel,"111",BE,12799
Audi,A6,"124005",Automatic,"06/2018",Diesel,"190",BE,23999
BMW,"118","69413",Manual,"04/2016",Diesel,"150",BE,15799
Audi,A4,"121884",Manual,"03/2018",Gasoline,"150",BE,17199
Audi,A5,"64264",Automatic,"02/2018",Gasoline,"190",BE,28599
Ford,Kuga,"135433",Manual,"02/2018",Diesel,"120",BE,14299
Hyundai,i30,"54117",Manual,"05/2018",Gasoline,"140",BE,15899
Opel,Corsa,"131391",Automatic,"10/2016",Gasoline,"90",BE,9399
SEAT,Leon,"32527",Manual,"06/2021",Gasoline,"150",BE,22199
Audi,A1,"50922",Manual,"04/2019",Gasoline,"116",BE,19399
Citroen,C5 Aircross,"66302",Manual,"03/2019",Gasoline,"131",BE,19099
Audi,A3,"83412",Automatic,"05/2016",Gasoline,"110",BE,14299
BMW,"218","129595",Manual,"06/2015",Gasoline,"136",BE,13099
Abarth,"695","19500",Manual,"09/2022",Gasoline,"179",BE,26499
Hyundai,i20,"73047",Manual,"11/2017",Gasoline,"84",BE,9899
Mazda,CX-3,"112401",Automatic,"06/2017",Gasoline,"120",BE,15399
Mitsubishi,Eclipse Cross,"34585",Manual,"03/2019",Gasoline,"163",BE,17799
Hyundai,i30,"112659",Manual,"11/2017",Gasoline,"275",BE,20499
Mercedes-Benz,CLA 180,"118541",Manual,"09/2015",Diesel,"109",BE,14999
Mercedes-Benz,CLA 200,"139927",Automatic,"10/2017",Diesel,"136",BE,17799
Hyundai,i20,"18597",Manual,"01/2021",Gasoline,"101",BE,16099
Honda,HR-V,"9912",Manual,"01/2019",Gasoline,"131",BE,19999
Mercedes-Benz,A 250,"34205",Automatic,"03/2022",Electric,"218",BE,33099
BMW,"118","29218",Automatic,"10/2020",Gasoline,"140",BE,25499
Volvo,XC40,"75000",Manual,"09/2018",Gasoline,"156",BE,24399
Volkswagen,T-Cross,"94217",Automatic,"10/2020",Gasoline,"116",BE,19699
BMW,"116","67848",Manual,"02/2017",Diesel,"116",BE,15199
Opel,Crossland X,"35672",Manual,"02/2019",Diesel,"102",BE,15099
Renault,Captur,"57617",Manual,"10/2019",Gasoline,"90",BE,12199
Opel,Insignia,"95832",Manual,"06/2019",Gasoline,"140",BE,15899
Suzuki,Vitara,"78341",Manual,"06/2019",Gasoline,"140",BE,15899
Ford,Focus,"92113",Manual,"11/2018",Gasoline,"150",BE,17099
Volkswagen,Tiguan,"45879",Automatic,"06/2021",Electric,"245",BE,33599
Hyundai,TUCSON,"50438",Automatic,"03/2020",Diesel,"136",BE,24299
Nissan,Qashqai,"34049",Automatic,"02/2020",Gasoline,"159",BE,23299
Jeep,Renegade,"70186",Manual,"03/2018",Gasoline,"136",BE,15299
Renault,Grand Scenic,"67156",Manual,"02/2018",Diesel,"110",BE,16299
Mercedes-Benz,A 200,"129845",Manual,"05/2015",Diesel,"136",BE,15999
Hyundai,KONA,"49695",Manual,"04/2021",Gasoline,"120",BE,17299
SEAT,Ateca,"130382",Manual,"04/2017",Gasoline,"150",BE,15599
Renault,Captur,"104032",Manual,"04/2016",Diesel,"110",BE,13599
Hyundai,i30,"28841",Automatic,"04/2022",Gasoline,"159",BE,23499
Mercedes-Benz,CLA 180,"60074",Automatic,"03/2019",Gasoline,"122",BE,24499
Renault,Koleos,"96514",Automatic,"10/2018",Diesel,"177",BE,20999
Mercedes-Benz,B 180,"76885",Manual,"06/2018",Gasoline,"122",BE,15499
Mazda,CX-5,"122886",Manual,"08/2018",Gasoline,"163",BE,18299
Volvo,V40,"84622",Automatic,"01/2019",Diesel,"120",BE,16699
Ford,S-Max,"108707",Manual,"07/2014",Diesel,"163",BE,13499
Opel,Crossland X,"74405",Manual,"03/2018",Gasoline,"110",BE,11499
Audi,A5,"129619",Automatic,"08/2016",Gasoline,"144",BE,18099
Kia,XCeed,"78265",Manual,"03/2020",Gasoline,"140",BE,19399
Mazda,MX-5,"108586",Manual,"03/2017",Gasoline,"131",BE,16299
Renault,Kadjar,"22566",Manual,"03/2016",Gasoline,"131",BE,13899
Jeep,Renegade,"27972",Manual,"02/2020",Gasoline,"114",BE,18299
Audi,A3,"37914",Automatic,"06/2020",Gasoline,"150",BE,24999
Audi,A3,"97686",Manual,"03/2014",Gasoline,"105",BE,12699
Jeep,Compass,"43047",Automatic,"09/2020",Diesel,"140",BE,24399
Mazda,CX-3,"40430",Manual,"02/2018",Diesel,"105",BE,14599
Mercedes-Benz,CLA 180,"57519",Manual,"09/2017",Gasoline,"122",BE,20699
MINI,Cooper,"80318",Manual,"10/2016",Gasoline,"136",BE,12799
Kia,Stonic,"64568",Manual,"03/2018",Gasoline,"120",BE,14399
Toyota,Auris,"80934",Manual,"04/2016",Diesel,"111",BE,12799
Hyundai,i20,"77944",Manual,"02/2016",Diesel,"75",BE,8399
BMW,X1,"102878",Manual,"10/2017",Diesel,"136",BE,17299
Peugeot,"308","93361",Manual,"07/2020",Gasoline,"131",BE,13999
Fiat,"500","56838",Manual,"10/2014",Gasoline,"69",BE,7799
Opel,Mokka X,"21683",Manual,"04/2022",Gasoline,"131",BE,22899
Opel,Astra,"59781",Manual,"01/2016",Gasoline,"125",BE,12799
Audi,A1,"41313",Automatic,"01/2019",Gasoline,"116",BE,21099
Skoda,Kodiaq,"106941",Automatic,"11/2018",Gasoline,"150",BE,24799
Skoda,Superb,"63091",Automatic,"02/2020",Electric,"218",BE,27399
Volkswagen,Golf,"43297",Manual,"03/2021",Gasoline,"110",BE,20699
Opel,Adam,"60136",Automatic,"06/2018",Gasoline,"87",BE,12499
Ford,Fiesta,"71024",Manual,"09/2016",Gasoline,"101",BE,8899
Alfa-Romeo,Giulietta,"29035",Automatic,"10/2016",Gasoline,"170",BE,15599
Citroen,C4,"20843",Manual,"01/2022",Gasoline,"101",BE,17999
BMW,"320","91561",Manual,"09/2016",Diesel,"163",BE,17099
Volvo,S60,"105575",Manual,"03/2017",Diesel,"120",BE,12899
Toyota,Aygo X,"15218",Manual,"08/2022",Gasoline,"72",BE,13599
Mazda,"2","34522",Manual,"05/2021",Gasoline,"90",BE,14999
Dacia,Dokker,"70301",Manual,"07/2020",Diesel,"95",BE,13899
Fiat,"500X","127334",Manual,"06/2015",Diesel,"114",BE,10599
Ford,B-Max,"51921",Manual,"10/2017",Gasoline,"101",BE,9999
Skoda,Octavia,"78706",Manual,"06/2018",Gasoline,"150",BE,16499
BMW,"330","114644",Automatic,"07/2016",Electric,"184",BE,22799
Opel,Astra,"96616",Manual,"07/2019",Diesel,"110",BE,11799
Citroen,C3,"117037",Manual,"01/2017",Gasoline,"82",BE,9199
Volkswagen,Polo,"109697",Manual,"09/2016",Diesel,"75",BE,9599
Volkswagen,T-Roc,"92683",Automatic,"05/2019",Gasoline,"150",BE,21199
Mazda,"6","10583",Manual,"05/2023",Gasoline,"145",BE,24899
Renault,Captur,"51047",Manual,"03/2014",Gasoline,"90",BE,10099
Dacia,Logan,"39730",Manual,"09/2019",Gasoline,"90",BE,9599
Skoda,Rapid/Spaceback,"117840",Manual,"06/2018",Gasoline,"110",BE,10199
Hyundai,i30,"62305",Manual,"10/2018",Gasoline,"120",BE,14099
Volkswagen,Tiguan,"105814",Manual,"02/2018",Gasoline,"150",BE,19099
Volkswagen,Golf,"113878",Manual,"02/2013",Gasoline,"122",BE,11099
Ford,Kuga,"102315",Manual,"02/2018",Gasoline,"150",BE,14999
Mercedes-Benz,GLA 180,"120557",Manual,"07/2018",Gasoline,"122",BE,16799
Opel,Meriva,"16523",Manual,"02/2016",Gasoline,"101",BE,10399
SEAT,Ibiza,"122869",Manual,"02/2019",Gasoline,"95",BE,10999
SEAT,Ibiza,"46011",Manual,"07/2019",Gasoline,"80",BE,11899
Citroen,C4 Cactus,"37120",Manual,"03/2020",Gasoline,"110",BE,14699
Fiat,"500X","89227",Manual,"04/2015",Gasoline,"140",BE,11399
Volkswagen,Golf,"50213",Manual,"10/2017",Gasoline,"125",BE,16199
Opel,Mokka,"86899",Manual,"07/2016",Gasoline,"140",BE,12399
Jeep,Renegade,"76487",Automatic,"02/2019",Gasoline,"150",BE,19799
Ford,Fiesta,"107224",Manual,"06/2017",Gasoline,"101",BE,8999
Toyota,Auris,"39710",Manual,"01/2016",Gasoline,"116",BE,14799
Skoda,Octavia,"39167",Automatic,"09/2017",Gasoline,"116",BE,16799
Kia,XCeed,"87662",Automatic,"06/2020",Gasoline,"140",BE,21799
Ford,Fiesta,"47534",Manual,"01/2019",Gasoline,"86",BE,12099
Peugeot,"2008","9753",Manual,"06/2022",Gasoline,"101",BE,21199
