"mark","model","mileage","transmission","registration","fuel","power","location","price"
Audi,e-tron GT,"41000",Automatic,"05/2021",Electric,"476",DE,79890
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
Audi,A6,"60000",Automatic,"12/2018",Diesel,"286",DE,38890
Skoda,Kodiaq,"82000",Automatic,"03/2020",Gasoline,"190",DE,34960
Audi,SQ5,"49000",Automatic,"11/2021",Diesel,"341",DE,60970
Volkswagen,Golf Variant,"16000",Manual,"04/2022",Gasoline,"150",DE,31570
SEAT,Tarraco,"42000",Automatic,"10/2020",Diesel,"200",DE,36570
Skoda,Kodiaq,"80000",Automatic,"02/2020",Diesel,"239",DE,37490
Audi,A4,"40000",Automatic,"03/2019",Gasoline,"245",DE,30970
Volkswagen,Touran,"93000",Automatic,"01/2020",Diesel,"150",DE,27470
Skoda,Kodiaq,"50000",Automatic,"12/2020",Diesel,"200",DE,37970
Audi,A6 allroad,"58000",Automatic,"03/2020",Diesel,"349",DE,62890
Audi,A6,"73850",Automatic,"03/2019",Diesel,"286",DE,44470
Volkswagen,Tiguan Allspace,"66700",Automatic,"02/2020",Diesel,"239",DE,33470
Audi,A8,"66000",Automatic,"03/2019",Diesel,"286",DE,69890
Audi,A6,"57000",Automatic,"03/2019",Diesel,"286",DE,40770
Volkswagen,Golf Variant,"100000",Automatic,"05/2020",Diesel,"150",DE,19770
Skoda,Kodiaq,"100000",Automatic,"05/2019",Diesel,"150",DE,27480
Skoda,Superb,"31000",Manual,"04/2021",Diesel,"150",DE,29970
Audi,SQ2,"34970",Automatic,"03/2019",Gasoline,"300",DE,33970
Volkswagen,Sharan,"71000",Automatic,"10/2020",Diesel,"177",DE,37980
Volkswagen,Tiguan Allspace,"63000",Automatic,"01/2020",Diesel,"239",DE,35480
Skoda,Kodiaq,"81000",Automatic,"08/2019",Diesel,"190",DE,32960
Volkswagen,Golf Variant,"150000",Automatic,"01/2020",Diesel,"150",DE,16470
Skoda,Superb,"37000",Automatic,"10/2020",Diesel,"190",DE,34770
Volkswagen,Amarok,"93500",Automatic,"01/2019",Diesel,"258",DE,39970
Mercedes-Benz,C 300,"39700",Automatic,"06/2020",Electric,"320",DE,32980
Volkswagen,Passat Variant,"133000",Automatic,"01/2021",Diesel,"200",DE,23980
Volkswagen,Touareg,"96000",Automatic,"07/2018",Diesel,"286",DE,47980
Audi,Q5,"64000",Automatic,"09/2019",Diesel,"286",DE,44490
Volkswagen,Golf,"18000",Automatic,"08/2020",Electric,"150",DE,24770
Volkswagen,T7 Multivan,"1000",Automatic,"08/2022",Diesel,"150",DE,61970
Volkswagen,Passat Variant,"60000",Automatic,"03/2022",Diesel,"150",DE,32960
Cupra,Ateca,"51000",Automatic,"04/2019",Gasoline,"300",DE,29770
Audi,A3,"30000",Automatic,"03/2022",Diesel,"150",DE,31470
Audi,A6,"82800",Automatic,"08/2019",Diesel,"204",DE,31470
Volkswagen,Passat Alltrack,"30000",Automatic,"01/2021",Diesel,"200",DE,37960
Volkswagen,Tiguan,"24000",Automatic,"03/2021",Diesel,"150",DE,32470
Mercedes-Benz,E 400,"66000",Automatic,"10/2018",Diesel,"340",DE,37970
Audi,A1,"45000",Automatic,"05/2019",Gasoline,"200",DE,24970
Audi,A6 allroad,"80000",Automatic,"11/2019",Diesel,"349",DE,47490
Audi,A6,"73000",Automatic,"04/2019",Diesel,"286",DE,38890
Skoda,Kodiaq,"61000",Automatic,"09/2017",Diesel,"190",DE,27770
Audi,A6,"78000",Automatic,"08/2019",Diesel,"286",DE,38890
Audi,Q5,"34000",Automatic,"03/2021",Diesel,"204",DE,51970
Volkswagen,Touran,"84000",Automatic,"08/2019",Diesel,"150",DE,25470
Volkswagen,Golf GTD,"28000",Automatic,"02/2021",Diesel,"200",DE,34980
Skoda,Kodiaq,"46000",Automatic,"02/2021",Diesel,"150",DE,33870
Audi,A6,"55000",Automatic,"04/2021",Diesel,"204",DE,36970
Volkswagen,Touran,"88000",Automatic,"10/2019",Diesel,"150",DE,24470
Volkswagen,Arteon,"30000",Automatic,"10/2021",Gasoline,"320",DE,46890
Volkswagen,Golf Variant,"113000",Automatic,"05/2020",Diesel,"150",DE,17470
Skoda,Octavia,"83000",Automatic,"10/2019",Diesel,"184",DE,24970
Volkswagen,Touran,"73000",Automatic,"07/2019",Diesel,"190",DE,29970
Skoda,Superb,"43000",Automatic,"04/2021",Diesel,"200",DE,38970
Kia,Sportage,"92000",Manual,"02/2016",Diesel,"184",DE,16580
Volkswagen,Touareg,"79000",Automatic,"01/2019",Diesel,"286",DE,45580
Porsche,"992","12000",Automatic,"06/2020",Gasoline,"450",DE,141770
Audi,Q5,"14900",Automatic,"02/2022",Diesel,"286",DE,60970
Volkswagen,Passat Alltrack,"24000",Automatic,"11/2020",Diesel,"200",DE,37890
Volkswagen,Golf GTD,"30000",Automatic,"01/2021",Diesel,"200",DE,34970
Jaguar,F-Pace,"92000",Automatic,"01/2019",Diesel,"300",DE,30970
Volkswagen,Golf Variant,"74000",Automatic,"07/2020",Diesel,"150",DE,19480
Volkswagen,Golf Variant,"32000",Automatic,"05/2022",Diesel,"150",DE,25960
BMW,"540","46000",Automatic,"10/2020",Diesel,"340",DE,48960
Porsche,Macan,"61000",Automatic,"05/2019",Gasoline,"354",DE,58960
Porsche,Panamera,"84500",Automatic,"02/2019",Gasoline,"460",DE,81480
Skoda,Octavia,"83000",Manual,"04/2018",Gasoline,"150",DE,15970
SEAT,Ateca,"60000",Automatic,"03/2021",Diesel,"150",DE,28490
Volkswagen,Tiguan,"54000",Automatic,"06/2021",Diesel,"200",DE,37970
Skoda,Kamiq,"12000",Automatic,"03/2020",Gasoline,"116",DE,23470
Skoda,Octavia,"31900",Automatic,"10/2020",Diesel,"150",DE,27580
Volkswagen,Golf GTD,"32000",Automatic,"01/2021",Diesel,"200",DE,34970
Volkswagen,Golf,"600",Automatic,"05/2023",Diesel,"150",DE,33970
Audi,SQ5,"61000",Automatic,"07/2020",Diesel,"347",DE,51890
Volkswagen,Touran,"97000",Automatic,"09/2019",Diesel,"150",DE,26470
Volkswagen,Touran,"109000",Automatic,"03/2021",Diesel,"150",DE,25470
Volkswagen,Tiguan,"68800",Automatic,"04/2021",Diesel,"150",DE,32570
Skoda,Superb,"80000",Automatic,"06/2019",Diesel,"150",DE,25890
Skoda,Superb,"98000",Automatic,"02/2019",Diesel,"190",DE,24970
Volkswagen,Touareg,"79000",Automatic,"03/2019",Diesel,"286",DE,46970
Mercedes-Benz,A 35 AMG,"300",Automatic,"12/2020",Gasoline,"306",DE,40890
Volkswagen,Golf Variant,"22000",Manual,"12/2020",Diesel,"116",DE,21970
Volkswagen,Tiguan,"46800",Automatic,"03/2021",Diesel,"150",DE,34570
Volkswagen,Passat Variant,"55000",Automatic,"01/2021",Diesel,"150",DE,34470
Skoda,Kodiaq,"62000",Automatic,"01/2022",Diesel,"200",DE,43970
Mercedes-Benz,E 400,"12000",Automatic,"05/2021",Diesel,"330",DE,52970
Skoda,Octavia,"68000",Automatic,"12/2019",Gasoline,"190",DE,22780
Volkswagen,Sharan,"66000",Automatic,"02/2020",Diesel,"177",DE,38880
Volkswagen,Touareg,"99000",Automatic,"01/2019",Diesel,"286",DE,41670
Audi,Q2,"37000",Automatic,"08/2019",Diesel,"116",DE,23590
Volkswagen,Tiguan,"50000",Automatic,"03/2021",Diesel,"200",DE,35970
Audi,A7,"46000",Automatic,"03/2021",Electric,"299",DE,50890
Skoda,Kodiaq,"40000",Automatic,"02/2020",Diesel,"150",DE,37970
SEAT,Ateca,"50000",Automatic,"03/2021",Diesel,"150",DE,26970
Skoda,Kodiaq,"28000",Automatic,"11/2022",Diesel,"200",DE,46890
Citroen,C3,"38000",Automatic,"04/2018",Gasoline,"110",DE,14780
Volkswagen,Golf Variant,"64000",Automatic,"04/2021",Gasoline,"110",DE,19390
Volkswagen,Golf Variant,"33000",Automatic,"01/2022",Diesel,"150",DE,25970
Volkswagen,Golf Variant,"99900",Automatic,"03/2020",Diesel,"150",DE,18890
Audi,Q7,"55000",Automatic,"03/2019",Diesel,"286",DE,64470
Mercedes-Benz,CLS 400,"48000",Automatic,"12/2019",Diesel,"340",DE,51970
Volkswagen,Tiguan Allspace,"18000",Automatic,"11/2022",Diesel,"150",DE,37500
Volkswagen,Polo,"46000",Manual,"07/2020",Diesel,"95",DE,17990
Volkswagen,Touareg,"88000",Automatic,"11/2019",Diesel,"421",DE,62970
Skoda,Octavia,"70000",Automatic,"02/2021",Electric,"245",DE,30980
Volkswagen,Touareg,"42000",Automatic,"03/2019",Diesel,"286",DE,54970
Skoda,Octavia,"54000",Automatic,"10/2020",Diesel,"150",DE,26970
Audi,A4,"13000",Automatic,"01/2022",Gasoline,"204",DE,42970
Volkswagen,Tiguan,"16000",Automatic,"09/2022",Diesel,"150",DE,38970
Volkswagen,Golf,"46000",Automatic,"07/2020",Gasoline,"150",DE,24970
Volkswagen,Touareg,"24000",Automatic,"05/2021",Diesel,"286",DE,61970
Skoda,Fabia,"91000",Manual,"09/2020",Gasoline,"60",DE,9950
Volkswagen,Passat Variant,"53000",Automatic,"11/2020",Diesel,"150",DE,32960
SEAT,Alhambra,"95000",Automatic,"05/2020",Diesel,"177",DE,32970
Volkswagen,Golf GTD,"12000",Automatic,"12/2020",Diesel,"200",DE,36980
Volkswagen,Touran,"25000",Automatic,"09/2022",Diesel,"150",DE,35570
Volkswagen,Golf Variant,"62000",Automatic,"04/2021",Gasoline,"110",DE,19970
Volkswagen,Polo,"36000",Manual,"12/2021",Gasoline,"95",DE,18970
Volkswagen,Golf,"19800",Automatic,"08/2022",Diesel,"150",DE,29470
Volkswagen,Golf,"24000",Manual,"07/2020",Gasoline,"131",DE,19970
Audi,A6,"58000",Automatic,"08/2019",Diesel,"286",DE,38890
Volkswagen,T-Roc,"29000",Automatic,"12/2022",Diesel,"150",DE,31470
Volkswagen,Tiguan Allspace,"27000",Automatic,"09/2022",Diesel,"150",DE,36960
Volkswagen,Sharan,"17000",Manual,"12/2022",Gasoline,"150",DE,33770
Volkswagen,T6.1 California,"100",Automatic,"11/2022",Diesel,"204",DE,82970
Volkswagen,Golf Variant,"33000",Automatic,"06/2022",Gasoline,"131",DE,24780
Skoda,Octavia,"76000",Automatic,"08/2020",Diesel,"150",DE,23980
Audi,A1,"25000",Manual,"02/2019",Gasoline,"95",DE,17890
smart,forTwo,"7000",Automatic,"12/2019",Electric,"82",DE,12480
Volkswagen,Phaeton,"148800",Automatic,"04/2015",Diesel,"245",DE,18970
Audi,A6,"280000",Automatic,"04/2012",Diesel,"177",DE,11890
Subaru,OUTBACK,"178000",Manual,"04/2012",Diesel,"150",DE,6970
Audi,A6,"44000",Automatic,"05/2019",Diesel,"231",DE,35960
Skoda,Kodiaq,"97000",Automatic,"05/2019",Diesel,"190",DE,31970
Volkswagen,Golf GTD,"42000",Automatic,"01/2021",Diesel,"200",DE,33970
Volkswagen,Tiguan,"30000",Automatic,"11/2020",Diesel,"200",DE,38490
Cupra,Formentor,"22000",Automatic,"03/2021",Gasoline,"310",DE,41900
Audi,A6,"54000",Automatic,"03/2019",Diesel,"286",DE,44890
Cupra,Formentor,"38000",Automatic,"03/2021",Gasoline,"310",DE,36970
Audi,A6,"65000",Automatic,"06/2019",Diesel,"286",DE,39970
Volkswagen,Passat Alltrack,"83500",Automatic,"11/2019",Diesel,"239",DE,28760
Audi,Q5,"11000",Automatic,"12/2021",Gasoline,"265",DE,55890
Volkswagen,Arteon,"9600",Automatic,"06/2021",Gasoline,"320",DE,51890
Skoda,Octavia,"54000",Manual,"07/2020",Gasoline,"150",DE,21470
Audi,A6,"74000",Automatic,"09/2019",Diesel,"204",DE,30970
Volkswagen,Touareg,"68000",Automatic,"02/2019",Diesel,"231",DE,44890
Volkswagen,Passat Alltrack,"82800",Automatic,"04/2021",Diesel,"200",DE,34470
Skoda,Kodiaq,"93000",Automatic,"06/2020",Gasoline,"190",DE,32470
Audi,S3,"35000",Automatic,"02/2019",Gasoline,"300",DE,37970
Audi,A6,"77000",Automatic,"04/2019",Gasoline,"245",DE,37960
Audi,A6,"69000",Automatic,"06/2019",Diesel,"286",DE,38970
Audi,R8,"5900",Automatic,"02/2022",Gasoline,"620",DE,179970
Skoda,Kodiaq,"87000",Automatic,"12/2018",Diesel,"190",DE,32980
Audi,Q8,"43000",Automatic,"03/2021",Diesel,"286",DE,88970
Audi,SQ5,"28000",Automatic,"12/2020",Diesel,"347",DE,57960
Volkswagen,Passat Variant,"87000",Automatic,"09/2020",Diesel,"150",DE,26890
Audi,S3,"40000",Automatic,"04/2019",Gasoline,"300",DE,37890
Skoda,Kodiaq,"137000",Automatic,"10/2020",Diesel,"150",DE,25470
Skoda,Superb,"83000",Automatic,"02/2020",Diesel,"190",DE,29970
Volkswagen,Passat Variant,"58000",Automatic,"07/2020",Diesel,"190",DE,33980
Volkswagen,Arteon,"49000",Manual,"07/2019",Diesel,"150",DE,27490
Skoda,Octavia,"78000",Automatic,"07/2020",Diesel,"184",DE,29680
Audi,A6,"36000",Automatic,"07/2019",Gasoline,"245",DE,44970
SEAT,Ateca,"79000",Automatic,"07/2021",Diesel,"150",DE,26970
Skoda,Superb,"68000",Automatic,"04/2021",Diesel,"200",DE,33980
Volkswagen,Tiguan Allspace,"6000",Automatic,"11/2020",Diesel,"200",DE,38560
Volkswagen,Touareg,"87000",Automatic,"04/2019",Diesel,"286",DE,55470
SEAT,Tarraco,"47000",Automatic,"04/2020",Diesel,"190",DE,33970
Volkswagen,Arteon,"18000",Automatic,"06/2021",Gasoline,"320",DE,51970
Skoda,Kodiaq,"58000",Automatic,"02/2020",Gasoline,"190",DE,34680
Volkswagen,Touareg,"72000",Automatic,"02/2019",Diesel,"286",DE,56890
Audi,A6,"67000",Automatic,"07/2019",Diesel,"204",DE,31960
Skoda,Octavia,"44000",Automatic,"09/2021",Gasoline,"245",DE,35780
Skoda,Kodiaq,"92000",Automatic,"02/2021",Diesel,"200",DE,36970
Audi,A6,"84000",Automatic,"11/2018",Diesel,"231",DE,34970
Audi,SQ7,"58000",Automatic,"09/2020",Diesel,"435",DE,89490
Skoda,Kodiaq,"119000",Automatic,"11/2019",Diesel,"239",DE,35780
SEAT,Tarraco,"93000",Automatic,"07/2020",Diesel,"190",DE,29470
Volkswagen,Touareg,"84000",Automatic,"11/2018",Diesel,"286",DE,45960
SEAT,Tarraco,"79000",Automatic,"08/2020",Diesel,"150",DE,29800
Audi,Q8,"61700",Automatic,"06/2019",Diesel,"286",DE,66960
Volkswagen,Passat Alltrack,"62000",Automatic,"03/2021",Diesel,"200",DE,34970
Volkswagen,Golf,"42000",Automatic,"07/2022",Gasoline,"190",DE,29970
Skoda,Octavia,"72000",Automatic,"06/2020",Diesel,"184",DE,30570
Volkswagen,T6.1 Multivan,"75000",Automatic,"07/2021",Diesel,"204",DE,63570
Volkswagen,Golf Variant,"91000",Automatic,"06/2020",Diesel,"150",DE,21970
Audi,A3,"34000",Automatic,"05/2021",Diesel,"150",DE,32470
Audi,A6,"57000",Automatic,"05/2019",Diesel,"231",DE,38470
Skoda,Superb,"81000",Automatic,"02/2020",Diesel,"190",DE,31480
Volkswagen,Passat Alltrack,"113000",Automatic,"01/2021",Diesel,"200",DE,33470
Skoda,Octavia,"41000",Automatic,"03/2021",Electric,"204",DE,29970
BMW,"520","90000",Automatic,"07/2020",Diesel,"190",DE,32470
SEAT,Tarraco,"91000",Automatic,"02/2020",Diesel,"190",DE,30780
Volkswagen,T6.1 California,"100",Automatic,"04/2022",Diesel,"150",DE,74970
Audi,A6,"83000",Automatic,"04/2019",Diesel,"204",DE,33470
Cupra,Formentor,"42000",Automatic,"03/2021",Gasoline,"310",DE,36490
Audi,A6,"75000",Automatic,"04/2019",Diesel,"204",DE,34970
Volkswagen,Passat Variant,"75000",Automatic,"06/2020",Diesel,"150",DE,24960
Volkswagen,Touareg,"84000",Automatic,"01/2020",Diesel,"286",DE,53960
Volkswagen,Touran,"78000",Automatic,"06/2019",Gasoline,"150",DE,28880
Volkswagen,Arteon,"37000",Automatic,"12/2020",Diesel,"200",DE,38890
Skoda,Octavia,"56000",Automatic,"07/2021",Diesel,"200",DE,36780
Porsche,Cayenne,"52000",Automatic,"03/2020",Gasoline,"549",DE,112970
Skoda,Superb,"23000",Automatic,"06/2022",Gasoline,"190",DE,36970
BMW,"530","72000",Automatic,"07/2021",Diesel,"286",DE,41470
Audi,A6,"70000",Automatic,"01/2019",Diesel,"231",DE,37970
Skoda,Octavia,"56000",Automatic,"05/2021",Diesel,"200",DE,37480
Skoda,Octavia,"89000",Automatic,"08/2019",Diesel,"184",DE,25480
Audi,A6,"74000",Automatic,"05/2019",Diesel,"231",DE,39890
Skoda,Superb,"55000",Automatic,"01/2020",Diesel,"190",DE,33970
Skoda,Superb,"27000",Automatic,"09/2020",Electric,"218",DE,30960
Volkswagen,Golf Variant,"77000",Manual,"08/2018",Gasoline,"125",DE,17680
Volkswagen,Golf Variant,"122000",Automatic,"05/2020",Diesel,"150",DE,18960
Volkswagen,ID.4,"6000",Automatic,"12/2021",Electric,"204",DE,42770
Volkswagen,Taigo,"1000",Automatic,"11/2022",Gasoline,"110",DE,28480
Volkswagen,Passat Variant,"82000",Automatic,"10/2020",Diesel,"190",DE,27970
Skoda,Kodiaq,"59000",Automatic,"01/2022",Diesel,"200",DE,44970
Audi,A6,"81000",Automatic,"12/2020",Diesel,"231",DE,36890
SEAT,Tarraco,"45000",Automatic,"10/2020",Diesel,"200",DE,35970
Volkswagen,Golf Variant,"55000",Automatic,"02/2020",Diesel,"150",DE,21970
Skoda,Octavia,"180000",Manual,"06/2015",Gasoline,"140",DE,8990
Audi,Q8,"54000",Automatic,"09/2018",Diesel,"286",DE,71960
Volkswagen,Taigo,"1000",Automatic,"11/2022",Gasoline,"110",DE,27880
Audi,A6,"50000",Automatic,"02/2021",Gasoline,"265",DE,44970
Audi,A6,"83800",Automatic,"03/2019",Diesel,"286",DE,44490
Skoda,Superb,"48900",Automatic,"12/2020",Diesel,"200",DE,33470
Volkswagen,Golf,"18900",Automatic,"08/2022",Diesel,"150",DE,29470
Volkswagen,Polo,"49000",Manual,"08/2020",Gasoline,"116",DE,19800
Volkswagen,Tiguan,"28000",Automatic,"11/2022",Diesel,"150",DE,37970
Volkswagen,Golf Variant,"80000",Automatic,"07/2018",Gasoline,"150",DE,19770
Mercedes-Benz,E 300,"42800",Automatic,"11/2020",Electric,"306",DE,42980
Volkswagen,Golf,"9700",Automatic,"09/2022",Gasoline,"190",DE,30970
Volkswagen,Golf Variant,"35000",Automatic,"01/2022",Diesel,"150",DE,25970
Skoda,Kodiaq,"82000",Automatic,"08/2020",Diesel,"150",DE,30970
Volkswagen,Golf Variant,"41000",Automatic,"08/2022",Diesel,"150",DE,25970
Volkswagen,Touareg,"81000",Automatic,"01/2019",Diesel,"231",DE,39970
Volkswagen,Touran,"18000",Automatic,"11/2022",Diesel,"150",DE,36470
Volkswagen,Golf,"18000",Automatic,"08/2022",Diesel,"150",DE,29470
Volkswagen,Tiguan,"29000",Automatic,"11/2022",Diesel,"150",DE,37970
Volkswagen,Passat Variant,"86000",Automatic,"03/2020",Diesel,"190",DE,26480
Audi,A5,"19000",Automatic,"06/2021",Gasoline,"204",DE,36960
Volkswagen,Golf,"59490",Automatic,"08/2021",Diesel,"200",DE,29430
Volkswagen,Tiguan Allspace,"16900",Automatic,"07/2022",Gasoline,"190",DE,46830
Volkswagen,Sharan,"38200",Automatic,"08/2021",Gasoline,"150",DE,39280
Volkswagen,Golf,"15600",Automatic,"12/2022",Gasoline,"245",DE,33430
Volkswagen,Tiguan Allspace,"36580",Automatic,"04/2022",Gasoline,"245",DE,48640
Audi,Q2,"12000",Automatic,"05/2022",Gasoline,"150",DE,28380
Volkswagen,Tiguan Allspace,"99501",Manual,"05/2020",Diesel,"150",DE,24480
Volkswagen,Tiguan,"13052",Automatic,"03/2022",Electric,"245",DE,46890
Volkswagen,Touran,"68790",Automatic,"07/2021",Gasoline,"150",DE,28930
Volkswagen,Tiguan Allspace,"29440",Automatic,"09/2022",Diesel,"200",DE,44730
Volkswagen,Passat Variant,"73600",Automatic,"05/2021",Diesel,"150",DE,23230
Audi,Q7,"123000",Automatic,"11/2018",Diesel,"286",DE,47960
Volkswagen,Passat Variant,"56990",Automatic,"03/2021",Diesel,"150",DE,25890
Volkswagen,T-Roc,"23150",Automatic,"07/2022",Gasoline,"150",DE,33430
Volkswagen,Taigo,"6310",Automatic,"07/2022",Gasoline,"150",DE,28280
Volkswagen,T6.1 California,"100",Automatic,"06/2022",Diesel,"150",DE,78750
Volkswagen,Tiguan,"18500",Manual,"02/2021",Gasoline,"150",DE,31470
Audi,A4,"12100",Automatic,"03/2021",Gasoline,"204",DE,34260
Volkswagen,Golf,"59490",Automatic,"08/2021",Diesel,"200",DE,29430
Audi,A3,"18200",Automatic,"05/2022",Electric,"204",DE,34480
Volkswagen,T6.1 California,"100",Automatic,"06/2022",Diesel,"150",DE,79950
Volkswagen,T6.1 California,"100",Automatic,"05/2022",Diesel,"150",DE,80750
Volkswagen,T-Roc,"100",Automatic,"10/2023",Gasoline,"150",DE,32480
Volkswagen,Polo,"100",Automatic,"06/2023",Gasoline,"110",DE,26280
Volkswagen,Tiguan Allspace,"37750",Automatic,"02/2019",Diesel,"190",DE,34430
Volkswagen,Golf R,"100",Automatic,"09/2023",Gasoline,"320",DE,55430
Volkswagen,T6.1 California,"100",Automatic,"06/2022",Diesel,"150",DE,78750
Volkswagen,Golf R,"100",Automatic,"07/2023",Gasoline,"320",DE,58950
Volkswagen,Golf R,"100",Automatic,"09/2023",Gasoline,"320",DE,55430
Volkswagen,T-Roc,"9300",Automatic,"09/2022",Gasoline,"150",DE,35460
Audi,A4,"25900",Automatic,"07/2022",Gasoline,"204",DE,39690
Volkswagen,T6.1 Multivan,"28000",Automatic,"09/2021",Diesel,"150",DE,53480
Volkswagen,Golf R,"100",Automatic,"03/2023",Gasoline,"320",DE,55430
Volkswagen,T-Roc,"9450",Automatic,"03/2023",Gasoline,"150",DE,36470
Volkswagen,T6 California,"49070",Automatic,"11/2017",Gasoline,"204",DE,59870
Volkswagen,Golf R,"100",Automatic,"07/2023",Gasoline,"320",DE,58950
Volkswagen,T6.1 California,"100",Automatic,"05/2022",Diesel,"150",DE,81950
Volkswagen,T-Roc,"8500",Automatic,"09/2022",Gasoline,"150",DE,35430
Volkswagen,Tiguan Allspace,"16900",Automatic,"07/2022",Gasoline,"190",DE,46830
Audi,A3,"7175",Manual,"11/2022",Gasoline,"110",DE,25280
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"204",DE,79730
Volkswagen,Polo GTI,"100",Automatic,"07/2023",Gasoline,"207",DE,32450
Volkswagen,Tiguan,"9213",Manual,"12/2021",Gasoline,"150",DE,33890
Volkswagen,T-Cross,"100",Automatic,"07/2023",Gasoline,"110",DE,26950
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"150",DE,75150
Volkswagen,Tiguan Allspace,"23100",Automatic,"11/2022",Gasoline,"245",DE,45430
Volkswagen,T-Roc,"100",Automatic,"10/2023",Gasoline,"150",DE,32480
Volkswagen,T-Roc,"62590",Automatic,"05/2021",Gasoline,"150",DE,27960
Volkswagen,Tiguan,"14600",Automatic,"09/2021",Diesel,"150",DE,37430
Audi,A4,"12900",Automatic,"03/2021",Gasoline,"204",DE,36479
Volkswagen,Touran,"74500",Automatic,"05/2021",Diesel,"150",DE,29890
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"150",DE,76150
Audi,A4,"7800",Automatic,"11/2022",Gasoline,"204",DE,38790
Volkswagen,Caddy,"18570",Manual,"04/2022",Diesel,"122",DE,38960
Volkswagen,T6.1 California,"100",Automatic,"06/2022",Diesel,"150",DE,79950
Audi,A4,"12900",Automatic,"03/2021",Gasoline,"204",DE,34290
Volkswagen,Tiguan,"5990",Automatic,"03/2023",Gasoline,"245",DE,49230
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"150",DE,76590
Volkswagen,Sharan,"38200",Automatic,"08/2021",Gasoline,"150",DE,39280
Volkswagen,Tiguan Allspace,"19980",Automatic,"07/2022",Gasoline,"190",DE,45930
Volkswagen,Tiguan Allspace,"26400",Automatic,"11/2022",Gasoline,"190",DE,43630
Volkswagen,Grand California,"1200",Automatic,"12/2022",Diesel,"177",DE,78950
Audi,A4,"12100",Automatic,"03/2021",Gasoline,"204",DE,36479
Volkswagen,Tiguan,"77800",Automatic,"08/2021",Diesel,"150",DE,33750
Volkswagen,T-Roc,"25240",Manual,"01/2023",Gasoline,"150",DE,26890
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"150",DE,73950
Audi,A4,"9500",Automatic,"10/2022",Gasoline,"204",DE,38750
Volkswagen,Golf,"29705",Manual,"10/2020",Gasoline,"150",DE,23230
Audi,Q2,"12000",Automatic,"05/2022",Gasoline,"150",DE,29450
Volkswagen,Touran,"38500",Automatic,"07/2021",Diesel,"150",DE,29430
Volkswagen,Passat Variant,"21900",Automatic,"03/2022",Gasoline,"150",DE,29380
Volkswagen,T-Roc,"19150",Automatic,"06/2021",Gasoline,"190",DE,34970
Volkswagen,Tiguan,"21900",Automatic,"05/2022",Electric,"245",DE,44760
Volkswagen,Passat Variant,"57100",Automatic,"03/2021",Diesel,"150",DE,25480
Volkswagen,Tiguan Allspace,"32970",Automatic,"01/2023",Diesel,"150",DE,34870
Volkswagen,Tiguan Allspace,"49000",Automatic,"12/2021",Gasoline,"245",DE,44480
Volkswagen,T6.1 California,"100",Automatic,"05/2022",Diesel,"150",DE,79950
Volkswagen,Caddy,"6700",Manual,"12/2022",Diesel,"102",DE,34690
Volkswagen,Golf,"15600",Automatic,"12/2022",Gasoline,"245",DE,33430
Volkswagen,Tiguan Allspace,"24600",Automatic,"01/2023",Gasoline,"150",DE,35430
Volkswagen,Sharan,"80514",Automatic,"08/2021",Gasoline,"150",DE,30930
Volkswagen,T6.1 California,"100",Automatic,"07/2022",Diesel,"150",DE,69950
Volkswagen,ID. Buzz,"10000",Automatic,"12/2022",Electric,"204",DE,67950
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"204",DE,80930
Volkswagen,T6.1 California,"100",Automatic,"06/2022",Diesel,"150",DE,66750
Volkswagen,T-Cross,"59990",Automatic,"11/2021",Gasoline,"110",DE,20480
Volkswagen,Tiguan Allspace,"37750",Automatic,"02/2019",Diesel,"190",DE,35960
Volkswagen,Grand California,"1200",Automatic,"03/2023",Diesel,"177",DE,80950
Volkswagen,T6.1 California,"100",Automatic,"07/2022",Diesel,"204",DE,82730
Volkswagen,Tiguan Allspace,"27800",Automatic,"09/2022",Diesel,"150",DE,36390
Volkswagen,Touran,"76499",Automatic,"05/2021",Diesel,"150",DE,29890
Volkswagen,T6.1 California,"100",Automatic,"06/2022",Diesel,"150",DE,67950
Volkswagen,T6.1 Transporter,"150",Manual,"12/2022",Diesel,"150",DE,41480
Skoda,Octavia,"55699",Automatic,"05/2019",Gasoline,"150",DE,20890
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"150",DE,74950
Audi,A1,"1100",Manual,"03/2023",Gasoline,"110",DE,24690
Volkswagen,Grand California,"1200",Automatic,"03/2023",Diesel,"177",DE,79950
Volkswagen,T6.1 California,"100",Automatic,"03/2023",Diesel,"150",DE,75390
Volkswagen,Tiguan Allspace,"36580",Automatic,"04/2022",Gasoline,"245",DE,48640
Volkswagen,T-Cross,"100",Automatic,"08/2023",Gasoline,"110",DE,27350
Volkswagen,T6.1 California,"100",Automatic,"07/2022",Diesel,"150",DE,81950
