"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mercedes-Benz,GLC 400,"23981",Automatic,"03/2022",Diesel,"330",DE,61980
Mercedes-Benz,EQE 350,"11779",Automatic,"12/2022",Electric,"292",DE,71380
Mercedes-Benz,EQC 400,"29679",Automatic,"07/2021",Electric,"408",DE,52330
Mercedes-Benz,GLA 180,"46954",Manual,"10/2018",Gasoline,"122",DE,24210
Mercedes-Benz,CLA 220,"29427",Automatic,"03/2021",Diesel,"190",DE,33140
Mercedes-Benz,CLA 35 AMG,"29509",Automatic,"07/2020",Gasoline,"306",DE,46940
Mercedes-Benz,GLC 63 AMG,"15944",Automatic,"06/2022",Gasoline,"510",DE,92660
Mercedes-Benz,CLA 250,"59506",Automatic,"10/2020",Electric,"160",DE,35550
Mercedes-Benz,EQS,"34495",Automatic,"07/2021",Electric,"523",DE,91880
Mercedes-Benz,C 300,"22115",Automatic,"07/2022",Diesel,"265",DE,49880
Mercedes-Benz,E 300,"23689",Automatic,"10/2021",Electric,"211",DE,47140
Mercedes-Benz,S 63 AMG,"10835",Automatic,"11/2016",Gasoline,"585",DE,199980
Mercedes-Benz,C 180,"23159",Automatic,"12/2021",Gasoline,"170",DE,41660
Mercedes-Benz,GLE 450,"42982",Automatic,"12/2021",Gasoline,"367",DE,70580
Mercedes-Benz,GLC 300,"48234",Automatic,"01/2022",Gasoline,"258",DE,54880
Mercedes-Benz,GLE 300,"38764",Automatic,"04/2022",Diesel,"272",DE,71880
Mercedes-Benz,GLA 200,"3490",Automatic,"10/2022",Gasoline,"163",DE,41880
Mercedes-Benz,E 53 AMG,"26501",Automatic,"04/2022",Gasoline,"435",DE,81920
Mercedes-Benz,A 45 AMG,"24290",Automatic,"10/2020",Gasoline,"387",DE,49880
Mercedes-Benz,EQB 350,"16987",Automatic,"03/2022",Electric,"292",DE,43780
Mercedes-Benz,C 200,"19987",Automatic,"02/2022",Gasoline,"204",DE,42880
Mercedes-Benz,GLA 45 AMG,"11203",Automatic,"08/2022",Gasoline,"387",DE,59760
Mercedes-Benz,AMG GT,"10230",Automatic,"01/2021",Gasoline,"367",DE,99880
Mercedes-Benz,EQS,"24239",Automatic,"12/2022",Electric,"333",DE,79880
Mercedes-Benz,GLC 200,"16315",Automatic,"05/2022",Gasoline,"197",DE,45770
Mercedes-Benz,CLA 200,"17316",Manual,"06/2021",Gasoline,"163",DE,32140
Mercedes-Benz,E 300,"33011",Automatic,"03/2022",Gasoline,"258",DE,59030
Mercedes-Benz,GLC 220,"27341",Automatic,"04/2022",Diesel,"194",DE,46340
Mercedes-Benz,GLA 200,"26633",Automatic,"09/2021",Diesel,"150",DE,39880
Mercedes-Benz,E 400,"29573",Automatic,"10/2022",Diesel,"330",DE,57770
Mercedes-Benz,GLE 300,"34911",Automatic,"03/2022",Diesel,"272",DE,65330
Mercedes-Benz,B 250,"67835",Automatic,"10/2021",Electric,"160",DE,26870
Mercedes-Benz,C 200,"18746",Automatic,"04/2022",Gasoline,"204",DE,43880
Mercedes-Benz,AMG GT,"23636",Automatic,"09/2022",Gasoline,"367",DE,91580
Mercedes-Benz,GLA 200,"39798",Automatic,"03/2022",Gasoline,"163",DE,36880
Mercedes-Benz,GLC 300,"31987",Automatic,"01/2022",Electric,"194",DE,56540
Mercedes-Benz,E 220,"34574",Automatic,"08/2022",Diesel,"200",DE,39880
Mercedes-Benz,GLA 200,"8224",Automatic,"03/2022",Gasoline,"163",DE,38880
Mercedes-Benz,CLA 250,"9836",Automatic,"06/2022",Gasoline,"224",DE,39450
Mercedes-Benz,B 200,"29987",Manual,"12/2021",Gasoline,"163",DE,27550
Mercedes-Benz,C 300,"9472",Automatic,"11/2022",Electric,"204",DE,46540
Mercedes-Benz,CLA 250,"13287",Automatic,"01/2022",Gasoline,"224",DE,39540
Mercedes-Benz,A 35 AMG,"37209",Automatic,"08/2021",Gasoline,"306",DE,46770
Mercedes-Benz,GLA 200,"53962",Automatic,"07/2021",Gasoline,"163",DE,34880
Mercedes-Benz,CLA 250,"24367",Automatic,"12/2021",Electric,"160",DE,36840
Mercedes-Benz,GLB 250,"8400",Automatic,"03/2022",Gasoline,"224",DE,51880
Mercedes-Benz,C 300,"23633",Automatic,"04/2022",Diesel,"265",DE,40220
Mercedes-Benz,GLA 200,"20629",Automatic,"06/2021",Gasoline,"163",DE,43880
Mercedes-Benz,E 300,"25074",Automatic,"08/2022",Electric,"194",DE,56980
Mercedes-Benz,CLA 35 AMG,"12888",Automatic,"07/2022",Gasoline,"306",DE,49770
Mercedes-Benz,GLC 300,"8252",Automatic,"06/2023",Electric,"204",DE,75660
Mercedes-Benz,C 300,"13719",Automatic,"11/2022",Electric,"204",DE,52550
Mercedes-Benz,B 200,"4987",Automatic,"07/2021",Gasoline,"163",DE,33220
smart,forFour,"38427",Manual,"10/2019",Gasoline,"71",DE,12550
smart,forTwo,"50323",Automatic,"08/2019",Gasoline,"90",DE,14740
smart,forTwo,"3634",Automatic,"04/2021",Electric,"82",DE,18660
smart,forTwo,"14488",Automatic,"11/2019",Electric,"82",DE,12360
Mercedes-Benz,EQE 300,"8947",Automatic,"11/2022",Electric,"245",DE,53730
Mercedes-Benz,E 300,"50765",Automatic,"06/2021",Diesel,"265",DE,46610
Mercedes-Benz,EQB 350,"9826",Automatic,"04/2022",Electric,"292",DE,42010
BMW,"520","28106",Automatic,"02/2022",Diesel,"163",BE,42350
BMW,"320","17629",Automatic,"07/2022",Diesel,"190",BE,59900
BMW,"530","9048",Automatic,"04/2023",Electric,"299",BE,66900
BMW,"545","5802",Automatic,"08/2022",Electric,"394",BE,80900
BMW,X3,"8209",Automatic,"02/2023",Gasoline,"496",BE,73900
BMW,X2,"26084",Automatic,"07/2022",Gasoline,"140",BE,34900
BMW,X4,"9001",Automatic,"07/2022",Diesel,"340",BE,75900
MINI,One,"39623",Manual,"08/2019",Gasoline,"102",BE,15900
BMW,X5,"50771",Automatic,"11/2019",Diesel,"265",BE,59900
MINI,One,"81408",Manual,"08/2018",Gasoline,"102",BE,13900
BMW,"220","12713",Automatic,"10/2022",Gasoline,"184",BE,47900
BMW,"220","5484",Automatic,"04/2023",Gasoline,"190",BE,44900
BMW,"118","81368",Manual,"10/2019",Gasoline,"140",BE,20900
BMW,"218","36919",Automatic,"01/2020",Gasoline,"136",BE,28900
BMW,X4,"55169",Automatic,"01/2019",Gasoline,"184",BE,42900
BMW,"420","9530",Automatic,"07/2021",Diesel,"190",BE,54450
BMW,"128","6604",Automatic,"08/2022",Gasoline,"265",BE,44900
BMW,"520","80878",Automatic,"05/2018",Diesel,"163",BE,30900
BMW,"118","78729",Manual,"01/2020",Gasoline,"140",BE,21900
BMW,"320","17629",Automatic,"07/2022",Diesel,"190",BE,59900
BMW,X1,"49326",Manual,"05/2021",Diesel,"116",BE,29900
BMW,"118","7732",Manual,"02/2022",Gasoline,"140",BE,30900
BMW,"116","60910",Manual,"10/2019",Diesel,"116",BE,19900
BMW,"330","4323",Automatic,"02/2023",Electric,"292",BE,51900
BMW,"116","50226",Manual,"09/2019",Diesel,"116",BE,24900
BMW,"318","23081",Automatic,"05/2023",Gasoline,"156",BE,37900
BMW,X3,"8169",Automatic,"06/2022",Diesel,"190",BE,67900
MINI,Cooper SE,"1049",Automatic,"05/2022",Electric,"184",BE,31500
BMW,X1,"56356",Automatic,"05/2019",Gasoline,"140",BE,28900
BMW,"330","6926",Automatic,"04/2023",Electric,"292",BE,54900
BMW,"530","20325",Automatic,"03/2023",Electric,"292",BE,65900
BMW,i4,"4087",Automatic,"10/2022",Electric,"544",BE,89900
BMW,X5,"72600",Automatic,"11/2019",Diesel,"211",BE,59900
BMW,"116","47179",Automatic,"06/2021",Gasoline,"109",BE,28900
MINI,Cooper Cabrio,"22283",Manual,"03/2021",Gasoline,"136",BE,28900
BMW,X5,"25464",Automatic,"09/2022",Diesel,"231",BE,65900
BMW,"520","12712",Automatic,"08/2022",Diesel,"163",BE,50900
BMW,Z4,"4932",Automatic,"10/2022",Gasoline,"258",BE,59900
BMW,X6,"58466",Automatic,"12/2021",Diesel,"286",BE,79900
BMW,"530","9048",Automatic,"04/2023",Electric,"299",BE,66900
BMW,iX,"12742",Automatic,"11/2021",Electric,"523",BE,96800
MINI,Cooper SE,"1826",Automatic,"06/2022",Electric,"184",BE,27500
BMW,"116","16290",Automatic,"02/2023",Gasoline,"109",BE,30900
BMW,"218","19308",Automatic,"03/2023",Gasoline,"136",BE,36900
MINI,Cooper Clubman,"22145",Manual,"06/2021",Gasoline,"136",BE,24900
BMW,"320","22999",Automatic,"12/2022",Gasoline,"184",BE,43900
MINI,One,"8487",Manual,"07/2021",Gasoline,"102",BE,23595
BMW,iX3,"10045",Automatic,"03/2022",Electric,"306",BE,69500
BMW,X3,"16037",Automatic,"02/2023",Electric,"272",BE,69900
BMW,X2,"25000",Automatic,"09/2022",Electric,"220",BE,49900
MINI,One,"8178",Automatic,"01/2022",Gasoline,"102",BE,24200
BMW,iX3,"20000",Automatic,"11/2022",Electric,"286",BE,65900
BMW,X1,"18698",Automatic,"12/2022",Diesel,"136",BE,44900
BMW,"118","88005",Manual,"12/2019",Gasoline,"140",BE,21900
BMW,"520","40001",Automatic,"07/2022",Electric,"204",BE,56900
BMW,"330","55237",Automatic,"02/2021",Electric,"292",BE,50900
MINI,One Countryman,"41806",Manual,"06/2019",Gasoline,"102",BE,20900
MINI,John Cooper Works Cabrio,"4522",Automatic,"03/2023",Gasoline,"231",BE,43900
BMW,i3,"7992",Automatic,"04/2022",Electric,"184",BE,43900
BMW,"545","5802",Automatic,"08/2022",Electric,"394",BE,80900
MINI,Cooper Cabrio,"15374",Automatic,"04/2023",Gasoline,"136",BE,34900
BMW,"116","26216",Automatic,"02/2023",Gasoline,"109",BE,31900
BMW,"118","73428",Manual,"10/2019",Gasoline,"140",BE,22900
BMW,"116","23302",Automatic,"02/2023",Gasoline,"116",BE,31900
BMW,"116","21655",Automatic,"02/2023",Gasoline,"109",BE,30900
Volkswagen,Tiguan,"140000",Manual,"08/2010",Diesel,"140",IT,8990
Mercedes-Benz,A 180,"149900",Manual,"01/2016",Diesel,"109",IT,12990
Opel,Insignia,"149990",Manual,"03/2013",Diesel,"160",IT,6990
Volkswagen,Tiguan,"149999",Automatic,"10/2014",Diesel,"177",IT,13990
Mercedes-Benz,B 200,"129990",Automatic,"08/2013",Diesel,"136",IT,12990
BMW,X6,"109000",Automatic,"02/2018",Diesel,"249",IT,38990
DS-Automobiles,DS 5,"190000",Automatic,"05/2012",Diesel,"163",IT,8990
Volkswagen,Scirocco,"199999",Manual,"01/2012",Diesel,"140",IT,7990
Citroen,C4 Cactus,"189990",Automatic,"07/2016",Diesel,"99",IT,7990
Audi,A5,"149990",Manual,"08/2013",Diesel,"150",IT,14990
Land-Rover,Discovery Sport,"139990",Manual,"01/2016",Diesel,"179",IT,17990
Toyota,RAV 4,"150000",Manual,"01/2010",Diesel,"150",IT,8990
Suzuki,Jimny,"139900",Manual,"03/2008",Diesel,"86",IT,9990
Renault,Clio,"119000",Automatic,"01/2017",Diesel,"90",IT,10990
Opel,Corsa,"80000",Manual,"05/2011",Gasoline,"86",IT,5990
Fiat,"500","70000",Manual,"05/2016",Gasoline,"69",IT,10990
Renault,Clio,"48000",Manual,"07/2016",Diesel,"75",IT,10990
Opel,Corsa,"49900",Manual,"09/2017",LPG,"90",IT,10990
Lancia,MUSA,"60000",Automatic,"10/2008",Diesel,"90",IT,6500
Mercedes-Benz,A 180,"149900",Manual,"01/2016",Diesel,"109",IT,12990
BMW,"118","180000",Automatic,"01/2012",Diesel,"143",IT,9990
Volkswagen,Amarok,"240000",Automatic,"08/2018",Diesel,"204",IT,17990
Audi,Q3,"139990",Automatic,"07/2017",Diesel,"150",IT,21990
Audi,A3,"169990",Manual,"06/2010",Diesel,"90",IT,6990
Audi,A3,"159990",Automatic,"06/2011",Diesel,"140",IT,8990
Land-Rover,Freelander,"179990",Automatic,"04/2013",Diesel,"150",IT,10990
Audi,Q3,"159990",Automatic,"01/2018",Diesel,"150",IT,18990
DS-Automobiles,DS 4,"190000",Manual,"02/2012",Diesel,"111",IT,4990
Volvo,V70,"110000",Manual,"11/2006",Diesel,"185",IT,7990
Mercedes-Benz,GLC 220,"140000",Automatic,"09/2015",Diesel,"170",IT,26990
Mercedes-Benz,E 220,"199990",Manual,"06/2011",Diesel,"170",IT,12990
Opel,Antara,"119000",Manual,"06/2015",Diesel,"163",IT,8990
Volkswagen,Passat,"150000",Automatic,"05/2019",Diesel,"150",IT,14990
Ford,Tourneo Connect,"150000",Manual,"05/2017",Diesel,"101",IT,9990
Ford,Tourneo Custom,"160000",Automatic,"09/2017",Diesel,"170",IT,24990
Audi,A4,"169999",Automatic,"10/2012",Diesel,"177",IT,10990
Ford,S-Max,"149990",Automatic,"09/2015",Diesel,"179",IT,14990
Renault,Clio,"59999",Manual,"06/2020",Diesel,"86",IT,13990
Hyundai,TUCSON,"109000",Automatic,"01/2018",Diesel,"141",IT,16999
Opel,Insignia,"149990",Manual,"03/2013",Diesel,"160",IT,6990
Honda,Jazz,"99990",Automatic,"06/2009",Gasoline,"99",IT,5990
Toyota,RAV 4,"168000",Manual,"08/2009",Diesel,"150",IT,6990
Volkswagen,T6 Multivan,"349999",Manual,"04/1995",Diesel,"68",IT,6990
Mercedes-Benz,C 220,"100000",Automatic,"01/2017",Diesel,"170",IT,20990
Toyota,Corolla,"200000",Manual,"01/2009",Diesel,"177",IT,3990
Volkswagen,Golf,"89990",Manual,"05/2016",Gasoline,"150",IT,16990
Mazda,"3","120000",Manual,"09/2016",Diesel,"150",IT,12990
Peugeot,"2008","129990",Manual,"01/2015",Gasoline,"82",IT,8990
Nissan,Qashqai,"99990",Automatic,"02/2017",Diesel,"131",IT,15990
Fiat,Panda,"190000",Manual,"01/2010",Gasoline,"60",IT,2990
Fiat,Qubo,"160000",Manual,"04/2012",Diesel,"75",IT,5990
Jeep,Compass,"109000",Automatic,"10/2017",Diesel,"140",IT,18990
smart,forFour,"69990",Manual,"03/2015",Gasoline,"90",IT,10990
Kia,Ceed / cee'd,"169999",Manual,"01/2011",LPG,"90",IT,4990
Volvo,V40,"109990",Manual,"04/2018",Diesel,"120",IT,12990
Dacia,Duster,"90000",Manual,"09/2017",Diesel,"109",IT,13990
Audi,Q2,"100000",Automatic,"01/2017",Diesel,"150",IT,20990
Suzuki,Jimny,"100000",Manual,"09/2010",Gasoline,"86",IT,11990
Peugeot,"3008","30000",Automatic,"01/2020",Gasoline,"181",IT,27990
Volkswagen,Tiguan,"149999",Automatic,"10/2014",Diesel,"177",IT,13990
Alfa-Romeo,Giulietta,"100000",Manual,"02/2017",LPG,"120",IT,13990
Ford,Fiesta,"20000",Manual,"01/2021",Electric,"125",IT,14990
Fiat,"500","119990",Manual,"05/2014",Gasoline,"69",IT,7990
Fiat,"600","130000",Manual,"01/2007",Gasoline,"54",IT,2500
Renault,Twingo,"1000",Manual,"06/2023",Gasoline,"65",IT,13990
Lancia,Ypsilon,"16000",Manual,"07/2016",Gasoline,"69",IT,10500
Fiat,Panda,"109000",Manual,"09/2017",LPG,"69",IT,8990
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,38920
Mercedes-Benz,E 300,"19431",Automatic,"02/2022",Electric,"211",DE,52840
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55560
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39660
Mercedes-Benz,CLA 250,"9836",Automatic,"06/2022",Gasoline,"224",DE,39450
Mercedes-Benz,A 45 AMG,"24290",Automatic,"10/2020",Gasoline,"387",DE,49880
Mercedes-Benz,E 300,"50765",Automatic,"06/2021",Diesel,"265",DE,46610
Mercedes-Benz,AMG GT,"47235",Automatic,"02/2021",Gasoline,"639",DE,129360
Mercedes-Benz,C 63 AMG,"17453",Automatic,"08/2019",Gasoline,"476",DE,65580
Mercedes-Benz,CLA 220,"49169",Automatic,"10/2019",Gasoline,"190",DE,33330
Mercedes-Benz,GLB 200,"9827",Automatic,"01/2022",Diesel,"150",DE,38580
Mercedes-Benz,SL 43 AMG,"19333",Automatic,"03/2023",Gasoline,"381",DE,99880
Mercedes-Benz,E 53 AMG,"68351",Automatic,"03/2020",Gasoline,"435",DE,59580
Mercedes-Benz,C 300,"23822",Automatic,"02/2022",Diesel,"265",DE,40780
Mercedes-Benz,GLA 180,"62015",Automatic,"10/2018",Gasoline,"122",DE,25220
Mercedes-Benz,CLA 200,"39987",Manual,"07/2020",Gasoline,"163",DE,28770
Mercedes-Benz,CLA 250,"84736",Automatic,"03/2021",Electric,"160",DE,33220
Mercedes-Benz,C 43 AMG,"26695",Automatic,"10/2020",Gasoline,"390",DE,56660
Mercedes-Benz,GLE 450,"32092",Automatic,"07/2020",Gasoline,"367",DE,68540
Mercedes-Benz,E 300,"19431",Automatic,"02/2022",Electric,"211",DE,52840
Mercedes-Benz,C 180,"11828",Automatic,"07/2022",Gasoline,"170",DE,35270
Mercedes-Benz,GLB 220,"34670",Automatic,"02/2022",Diesel,"190",DE,40450
Mercedes-Benz,GLC 300,"19987",Automatic,"03/2022",Gasoline,"258",DE,49770
Mercedes-Benz,A 250,"44382",Automatic,"08/2020",Electric,"160",DE,28420
Mercedes-Benz,EQS,"5951",Automatic,"03/2021",Electric,"523",DE,88250
Mercedes-Benz,GLA 200,"5131",Automatic,"10/2021",Gasoline,"163",DE,36880
Mercedes-Benz,GLC 220,"60435",Automatic,"10/2019",Diesel,"194",DE,46220
Mercedes-Benz,E 220,"20997",Automatic,"03/2022",Diesel,"200",DE,46920
Mercedes-Benz,GLC 300,"38557",Automatic,"12/2021",Electric,"194",DE,45550
Mercedes-Benz,GLE 400,"35025",Automatic,"11/2022",Diesel,"330",DE,86660
Mercedes-Benz,E 200,"26094",Automatic,"05/2022",Gasoline,"197",DE,40580
Mercedes-Benz,GLA 200,"9987",Automatic,"11/2022",Gasoline,"163",DE,41880
Mercedes-Benz,EQC 400,"4485",Automatic,"08/2022",Electric,"408",DE,49330
Mercedes-Benz,CLA 200,"19987",Automatic,"03/2022",Gasoline,"163",DE,33270
Mercedes-Benz,CLA 180,"44155",Manual,"07/2021",Gasoline,"136",DE,27920
Mercedes-Benz,E 220,"49983",Automatic,"09/2022",Diesel,"200",DE,45880
Mercedes-Benz,GLS 400,"21750",Automatic,"07/2022",Diesel,"330",DE,106840
Mercedes-Benz,CLA 200,"20713",Manual,"03/2021",Gasoline,"163",DE,29250
Mercedes-Benz,GLC 300,"7405",Automatic,"03/2023",Electric,"197",DE,72660
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55560
smart,forTwo,"65350",Automatic,"01/2018",Electric,"82",DE,9550
Mercedes-Benz,GLC 200,"15989",Automatic,"04/2022",Gasoline,"197",DE,42770
Mercedes-Benz,A 180,"60800",Manual,"12/2018",Gasoline,"136",DE,22480
Mercedes-Benz,C 63 AMG,"22775",Automatic,"12/2021",Gasoline,"510",DE,87990
Mercedes-Benz,GLC 200,"6158",Automatic,"11/2022",Gasoline,"204",DE,55880
Mercedes-Benz,GLA 250,"32239",Automatic,"09/2020",Gasoline,"224",DE,42350
Mercedes-Benz,C 200,"34987",Automatic,"06/2022",Gasoline,"204",DE,36660
Mercedes-Benz,GLA 250,"33489",Automatic,"02/2022",Gasoline,"224",DE,43550
Mercedes-Benz,CLA 220,"44640",Automatic,"02/2020",Diesel,"190",DE,29880
Mercedes-Benz,C 300,"71009",Automatic,"03/2019",Gasoline,"258",DE,28660
Mercedes-Benz,GLB 220,"47203",Automatic,"09/2021",Diesel,"190",DE,41880
Mercedes-Benz,SL 63 AMG,"21207",Automatic,"05/2023",Gasoline,"585",DE,149880
Mercedes-Benz,C 220,"25069",Automatic,"05/2022",Diesel,"194",DE,44880
Mercedes-Benz,A 250,"17422",Automatic,"06/2022",Gasoline,"224",DE,37880
Mercedes-Benz,E 220,"40494",Automatic,"01/2021",Diesel,"194",DE,41680
Mercedes-Benz,GLC 220,"26468",Automatic,"01/2023",Diesel,"197",DE,59770
Mercedes-Benz,A 250,"15559",Automatic,"01/2022",Gasoline,"224",DE,36880
Mercedes-Benz,EQE 350,"12301",Automatic,"01/2023",Electric,"292",DE,69880
Mercedes-Benz,CLA 35 AMG,"4237",Automatic,"07/2023",Gasoline,"306",DE,51660
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39660
Mercedes-Benz,C 300,"86470",Automatic,"10/2020",Electric,"194",DE,30320
Mercedes-Benz,GLC 400,"23981",Automatic,"03/2022",Diesel,"330",DE,61980
Mercedes-Benz,EQE 350,"11779",Automatic,"12/2022",Electric,"292",DE,71380
Mercedes-Benz,EQC 400,"29679",Automatic,"07/2021",Electric,"408",DE,52330
Mercedes-Benz,GLA 180,"46954",Manual,"10/2018",Gasoline,"122",DE,24210
Mercedes-Benz,CLA 220,"29427",Automatic,"03/2021",Diesel,"190",DE,33140
Mercedes-Benz,CLA 35 AMG,"29509",Automatic,"07/2020",Gasoline,"306",DE,46940
Mercedes-Benz,GLC 63 AMG,"15944",Automatic,"06/2022",Gasoline,"510",DE,92660
Mercedes-Benz,CLA 250,"59506",Automatic,"10/2020",Electric,"160",DE,35550
Mercedes-Benz,EQS,"34495",Automatic,"07/2021",Electric,"523",DE,91880
Mercedes-Benz,C 300,"22115",Automatic,"07/2022",Diesel,"265",DE,49880
Mercedes-Benz,E 300,"23689",Automatic,"10/2021",Electric,"211",DE,47140
Mercedes-Benz,S 63 AMG,"10835",Automatic,"11/2016",Gasoline,"585",DE,199980
Mercedes-Benz,C 180,"23159",Automatic,"12/2021",Gasoline,"170",DE,41660
Mercedes-Benz,GLE 450,"42982",Automatic,"12/2021",Gasoline,"367",DE,70580
Mercedes-Benz,GLC 300,"48234",Automatic,"01/2022",Gasoline,"258",DE,54880
Mercedes-Benz,GLE 300,"38764",Automatic,"04/2022",Diesel,"272",DE,71880
Mercedes-Benz,GLA 200,"3490",Automatic,"10/2022",Gasoline,"163",DE,41880
Mercedes-Benz,E 53 AMG,"26501",Automatic,"04/2022",Gasoline,"435",DE,81920
Mercedes-Benz,A 45 AMG,"24290",Automatic,"10/2020",Gasoline,"387",DE,49880
Mercedes-Benz,EQB 350,"16987",Automatic,"03/2022",Electric,"292",DE,43780
Mercedes-Benz,C 200,"19987",Automatic,"02/2022",Gasoline,"204",DE,42880
Mercedes-Benz,GLA 45 AMG,"11203",Automatic,"08/2022",Gasoline,"387",DE,59760
Mercedes-Benz,AMG GT,"10230",Automatic,"01/2021",Gasoline,"367",DE,99880
Mercedes-Benz,EQS,"24239",Automatic,"12/2022",Electric,"333",DE,79880
Mercedes-Benz,GLC 200,"16315",Automatic,"05/2022",Gasoline,"197",DE,45770
Mercedes-Benz,CLA 200,"17316",Manual,"06/2021",Gasoline,"163",DE,32140
Mercedes-Benz,E 300,"33011",Automatic,"03/2022",Gasoline,"258",DE,59030
Mercedes-Benz,GLC 220,"27341",Automatic,"04/2022",Diesel,"194",DE,46340
Mercedes-Benz,GLA 200,"26633",Automatic,"09/2021",Diesel,"150",DE,39880
Mercedes-Benz,E 400,"29573",Automatic,"10/2022",Diesel,"330",DE,57770
Mercedes-Benz,GLE 300,"34911",Automatic,"03/2022",Diesel,"272",DE,65330
Mercedes-Benz,B 250,"67835",Automatic,"10/2021",Electric,"160",DE,26870
Mercedes-Benz,C 200,"18746",Automatic,"04/2022",Gasoline,"204",DE,43880
Mercedes-Benz,AMG GT,"23636",Automatic,"09/2022",Gasoline,"367",DE,91580
Mercedes-Benz,GLA 200,"39798",Automatic,"03/2022",Gasoline,"163",DE,36880
Mercedes-Benz,GLC 300,"31987",Automatic,"01/2022",Electric,"194",DE,56540
Mercedes-Benz,E 220,"34574",Automatic,"08/2022",Diesel,"200",DE,39880
Mercedes-Benz,GLA 200,"8224",Automatic,"03/2022",Gasoline,"163",DE,38880
Mercedes-Benz,CLA 250,"9836",Automatic,"06/2022",Gasoline,"224",DE,39450
Mercedes-Benz,B 200,"29987",Manual,"12/2021",Gasoline,"163",DE,27550
Mercedes-Benz,C 300,"9472",Automatic,"11/2022",Electric,"204",DE,46540
Mercedes-Benz,CLA 250,"13287",Automatic,"01/2022",Gasoline,"224",DE,39540
Mercedes-Benz,A 35 AMG,"37209",Automatic,"08/2021",Gasoline,"306",DE,46770
Mercedes-Benz,GLA 200,"53962",Automatic,"07/2021",Gasoline,"163",DE,34880
Mercedes-Benz,CLA 250,"24367",Automatic,"12/2021",Electric,"160",DE,36840
Mercedes-Benz,GLB 250,"8400",Automatic,"03/2022",Gasoline,"224",DE,51880
Mercedes-Benz,C 300,"23633",Automatic,"04/2022",Diesel,"265",DE,40220
Mercedes-Benz,GLA 200,"20629",Automatic,"06/2021",Gasoline,"163",DE,43880
Mercedes-Benz,E 300,"25074",Automatic,"08/2022",Electric,"194",DE,56980
Mercedes-Benz,CLA 35 AMG,"12888",Automatic,"07/2022",Gasoline,"306",DE,49770
Mercedes-Benz,GLC 300,"8252",Automatic,"06/2023",Electric,"204",DE,75660
Mercedes-Benz,C 300,"13719",Automatic,"11/2022",Electric,"204",DE,52550
Mercedes-Benz,B 200,"4987",Automatic,"07/2021",Gasoline,"163",DE,33220
smart,forFour,"38427",Manual,"10/2019",Gasoline,"71",DE,12550
smart,forTwo,"50323",Automatic,"08/2019",Gasoline,"90",DE,14740
smart,forTwo,"3634",Automatic,"04/2021",Electric,"82",DE,18660
smart,forTwo,"14488",Automatic,"11/2019",Electric,"82",DE,12360
Mercedes-Benz,EQE 300,"8947",Automatic,"11/2022",Electric,"245",DE,53730
Mercedes-Benz,E 300,"50765",Automatic,"06/2021",Diesel,"265",DE,46610
Mercedes-Benz,EQB 350,"9826",Automatic,"04/2022",Electric,"292",DE,42010
Mercedes-Benz,CLA 200,"9500",Automatic,"04/2023",Gasoline,"163",DE,44690
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
Mercedes-Benz,E 220,"28834",Automatic,"01/2022",Diesel,"194",DE,45370
Mercedes-Benz,C 200,"9775",Automatic,"03/2022",Gasoline,"204",DE,42570
Mercedes-Benz,CLS 300,"52917",Automatic,"02/2022",Diesel,"265",DE,61470
Mercedes-Benz,CLA 180,"50211",Automatic,"10/2019",Gasoline,"136",DE,29900
Mercedes-Benz,GLE 400,"106780",Automatic,"05/2020",Diesel,"330",DE,69570
Mercedes-Benz,C 200,"45900",Automatic,"11/2018",Gasoline,"184",DE,27370
Mercedes-Benz,CLA 220,"55418",Automatic,"04/2019",Gasoline,"190",DE,35870
Mercedes-Benz,E 220,"26550",Automatic,"05/2021",Diesel,"194",DE,51900
Mercedes-Benz,E 200,"16815",Automatic,"03/2022",Gasoline,"197",DE,47470
Mercedes-Benz,GLC 300,"9500",Automatic,"04/2023",Gasoline,"258",DE,64750
Mercedes-Benz,C 220,"9200",Automatic,"03/2023",Diesel,"200",DE,49980
Mercedes-Benz,A 250,"49109",Automatic,"11/2018",Gasoline,"224",DE,29990
Mercedes-Benz,SLC 200,"72740",Automatic,"04/2018",Gasoline,"184",DE,34350
Mercedes-Benz,GLC 300,"87999",Automatic,"06/2018",Gasoline,"245",DE,37370
Mercedes-Benz,GLC 43 AMG,"84350",Automatic,"07/2017",Gasoline,"367",DE,45370
Mercedes-Benz,C 43 AMG,"55039",Automatic,"09/2019",Gasoline,"390",DE,55370
Mercedes-Benz,EQE 43,"9500",Automatic,"11/2022",Electric,"476",DE,99850
Mercedes-Benz,A 35 AMG,"26144",Automatic,"07/2020",Gasoline,"306",DE,42370
